,journal,authors,buzz_id,date,name,doi,pii
0,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",0,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
1,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",0,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
2,Ecohydrology & Hydrobiology,"['Szabina Simon', 'Brigitta Simon-Gáspár', 'Angela Anda']",0,2023-04-30,Carbon dioxide emission and its impacting factor from goldenrod (<ce:italic>Solidago canadensis</ce:italic>) and bulrush (<ce:italic>Typha angustifolia</ce:italic>) decomposition during the winter period,10.1016/j.ecohyd.2023.01.002,S1642359323000125
3,Ecohydrology & Hydrobiology,"['Daniel S. Hayes', 'Stefan Auer', 'Simon Führer']",0,2023-01-31,The interactive effect of river bank morphology and daytime on downstream displacement and stranding of cyprinid larvae in hydropeaking conditions,10.1016/j.ecohyd.2022.12.001,S1642359322000805
4,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",0,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
5,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",0,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
6,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",0,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
7,Ecohydrology & Hydrobiology,"['Jari Koskiaho', 'Tomasz Okruszko', 'Maria Kämäri']",0,2020-07-31,Carbon and nutrient recycling ecotechnologies in three Baltic Sea river basins – the effectiveness in nutrient load reduction,10.1016/j.ecohyd.2020.06.001,S164235932030046X
8,Ecohydrology & Hydrobiology,"['Monika Szymańska', 'Krystian Obolewski']",0,2020-07-31,Microplastics as contaminants in freshwater environments: A multidisciplinary review,10.1016/j.ecohyd.2020.05.001,S1642359320300367
9,Ecohydrology & Hydrobiology,"['Seth Mensah Abobi', 'Matthias Wolff']",0,2020-04-30,West African reservoirs and their fisheries: An assessment of harvest potential,10.1016/j.ecohyd.2019.11.004,S1642359319301521
