,journal,authors,buzz_id,date,name,doi,pii
16,Journal of Hydrology: Regional Studies,"['Xikun Wei', 'Guojie Wang', 'Zheng Duan']",0,2023-06-30,Evaluation of Transformer model and Self-Attention mechanism in the Yangtze River basin runoff prediction,10.1016/j.ejrh.2023.101438,S2214581823001258
17,Journal of Hydrology: Regional Studies,"['Junming Hao', 'Peiqian Jia', 'Mingli Zhang']",0,2023-06-30,Numerical analysis of the impacts of rainfall on permafrost-related slope stability on the Qinghai–Tibet Plateau,10.1016/j.ejrh.2023.101439,S221458182300126X
18,Journal of Hydrology: Regional Studies,"['Thanh Duc Dang', 'Mauricio E. Arias', 'Qiong Zhang']",0,2023-06-30,"Modeling temporal and spatial variations of biogeochemical processes in a large subtropical lake: Assessing alternative solutions to algal blooms in Lake Okeechobee, Florida",10.1016/j.ejrh.2023.101441,S2214581823001283
19,Journal of Hydrology: Regional Studies,"['Sumriti Ranjan Patra', 'Hone-Jay Chu', ' Tatas']",0,2023-06-30,Regional groundwater sequential forecasting using global and local LSTM models,10.1016/j.ejrh.2023.101442,S2214581823001295
20,Journal of Hydrology: Regional Studies,"['Hanxu Liang', 'Dan Zhang', 'Hengli Wang']",0,2023-06-30,Quantifying future water and energy security in the source area of the western route of China’s South-to-North water diversion project within the context of climatic and societal changes,10.1016/j.ejrh.2023.101443,S2214581823001301
21,Journal of Hydrology: Regional Studies,"['Huiru Jiang', 'Yonghong Yi', 'Binrong Zhou']",0,2023-06-30,Characterizing precipitation uncertainties in a high-altitudinal permafrost watershed of the Tibetan plateau based on regional water balance and hydrological model simulations,10.1016/j.ejrh.2023.101445,S2214581823001325
22,Journal of Hydrology: Regional Studies,"['Jitao Zhou', 'Xiaofeng Wang', 'Wenjie Yao']",0,2023-06-30,An approach to select optimum inputs for hydrological modeling to improve simulation accuracy in data-scarce regions,10.1016/j.ejrh.2023.101447,S2214581823001349
23,Journal of Hydrology: Regional Studies,"['Benjamin S. Linhoff', 'Kimberly R. Beisner', 'Zachary M. Shephard']",0,2023-06-30,Water quality at Chaco Culture National Historical Park and the potential effects of hydrocarbon extraction,10.1016/j.ejrh.2023.101430,S2214581823001179
24,Journal of Hydrology: Regional Studies,"['Charles Nduhiu Wamucii', 'Adriaan J. Teuling', 'Pieter R. van Oel']",0,2023-06-30,"Human influence on water availability variations in the upper Ewaso Ng’iro river basin, Kenya",10.1016/j.ejrh.2023.101432,S2214581823001192
25,Journal of Hydrology: Regional Studies,"['Song-Yue Yang', 'Wei-Ting Chen', 'Bing-Chen Jhong']",1,2023-08-31,"Adaptation strategy with public space for pluvial flood risk mitigation in a densely populated city: A case study in Huwei, Taiwan",10.1016/j.ejrh.2023.101452,S2214581823001398
26,Journal of Hydrology: Regional Studies,"['Kimberly R. Beisner', 'Nicholas V. Paretti', 'Larry B. Barber']",1,2023-08-31,"Utilizing anthropogenic compounds and geochemical tracers to identify preferential structurally controlled groundwater pathways influencing springs in Grand Canyon National Park, Arizona, USA",10.1016/j.ejrh.2023.101461,S2214581823001489
27,Journal of Hydrology: Regional Studies,"['Zhaoyu Dong', 'Baisha Weng', 'Hao Wang']",1,2023-08-31,Applicability evaluation of three improved temperature vegetation dryness indices in High Mountain Asia,10.1016/j.ejrh.2023.101464,S2214581823001519
28,Journal of Hydrology: Regional Studies,"['José Martínez-Fernández', 'Eugenio Molina-Navarro', 'Laura Almendra-Martín']",1,2023-08-31,SWAT soil moisture assessment under Mediterranean conditions: An intercomparison analysis in the Henares basin (Spain),10.1016/j.ejrh.2023.101460,S2214581823001477
29,Journal of Hydrology: Regional Studies,"['Mingwei Ma', 'Mingming Ren', 'Yanwei Sun']",1,2023-08-31,"Nonstationary quantity-duration-frequency (QDF) relationships of lowflow in the source area of the Yellow River basin, China",10.1016/j.ejrh.2023.101450,S2214581823001374
30,Journal of Hydrology: Regional Studies,"['Yao Wu', 'Hanyu Ju', 'Yingna Sun']",1,2023-08-31,Increasing flood risk under climate change and social development in the Second Songhua River basin in Northeast China,10.1016/j.ejrh.2023.101459,S2214581823001465
31,Journal of Hydrology: Regional Studies,"['Xinghai Yang', 'Linguo Yuan', 'Changhai Li']",1,2023-08-31,Investigating terrestrial water storage changes in Southwest China by integrating GNSS and GRACE/GRACE-FO observations,10.1016/j.ejrh.2023.101457,S2214581823001441
32,Journal of Hydrology: Regional Studies,"['Jun Hou', 'Denghua Yan', 'Zhilei Yu']",1,2023-08-31,Attribution identification of natural runoff variation in the Yiluo River Basin,10.1016/j.ejrh.2023.101455,S2214581823001428
33,Journal of Hydrology: Regional Studies,"['Zhen Huang', 'Yan-Fang Sang', 'Vijay P. Singh']",1,2023-08-31,Clarification of dominating drivers for streamflow changes in the upper reach of Mekong River Basin,10.1016/j.ejrh.2023.101456,S221458182300143X
34,Journal of Hydrology: Regional Studies,"['Ali Torabi Haghighi', 'Mahdi Akbari', 'Bjørn Kløve']",1,2023-08-31,The impact of Turkey’s water resources development on the flow regime of the Tigris River in Iraq,10.1016/j.ejrh.2023.101454,S2214581823001416
35,Journal of Hydrology: Regional Studies,"['Peng Zhang', 'Dongmei Wang', 'Wenjie Wen']",1,2023-08-31,Variation of soil water stability and dominant influencing factors after sparse forestation in the loess alpine hills of northwest China,10.1016/j.ejrh.2023.101458,S2214581823001453
36,Journal of Hydrology: Regional Studies,"['Jingxuan Sun', 'Wei Chen', 'Zheng Song']",1,2023-08-31,Roles of reservoirs in regulating basin flood and droughts risks under climate change: Historical assessment and future projection,10.1016/j.ejrh.2023.101453,S2214581823001404
37,Journal of Hydrology: Regional Studies,"['Milan Fischer', 'Petr Pavlík', 'Miroslav Trnka']",1,2023-08-31,Attributing the drivers of runoff decline in the Thaya river basin,10.1016/j.ejrh.2023.101436,S2214581823001234
38,Journal of Hydrology: Regional Studies,"['René Bodjrènou', 'Luc Ollivier Sintondji', 'Françoise Comandan']",1,2023-08-31,Hydrological modeling with physics-based models in the oueme basin: Issues and perspectives for simulation optimization,10.1016/j.ejrh.2023.101448,S2214581823001350
39,Journal of Hydrology: Regional Studies,"['Guangjie Chen', 'Qifan Wu', 'Kadambot H. M. Siddique']",1,2023-08-31,Deep soil water use of old-aged vegetation (17- to 36-year stand age) after the formation of dried soil layers based on <ce:italic>in situ</ce:italic> monitoring,10.1016/j.ejrh.2023.101446,S2214581823001337
40,Journal of Hydrology: Regional Studies,"['Bowen Sun', 'Wenning Sun', 'Xiaobo Liu']",1,2023-08-31,Multi-approach framework to estimate the mass flux at the sediment-water interface based on the effective diffusivity coefficient: A case study of the largest lake in North China,10.1016/j.ejrh.2023.101449,S2214581823001362
41,Journal of Hydrology: Regional Studies,"['Helge Bormann', 'Jenny Kebschull']",1,2023-08-31,Model based estimation of climate change impacts on the drainage demand of low lying coastal areas in Northwest Germany along the North Sea,10.1016/j.ejrh.2023.101451,S2214581823001386
42,Journal of Hydrology: Regional Studies,"['Juan F. Farfán', 'Luis Cea']",1,2023-06-30,Regional streamflow prediction in northwest Spain: A comparative analysis of regionalisation schemes,10.1016/j.ejrh.2023.101427,S2214581823001143
43,Journal of Hydrology: Regional Studies,"['Leonard O. Ohenhen', 'Micah Mayle', 'Estella A. Atekwana']",1,2023-06-30,"Exploring for groundwater in sub-Saharan Africa: Insights from integrated geophysical characterization of a weathered basement aquifer system, central Malawi",10.1016/j.ejrh.2023.101433,S2214581823001209
44,Journal of Hydrology: Regional Studies,"['Jiarui Yu', 'Lei Zou', 'Lingfeng Zuo']",1,2023-06-30,"A multi-dimensional framework for improving flood risk assessment: Application in the Han River Basin, China",10.1016/j.ejrh.2023.101434,S2214581823001210
45,Journal of Hydrology: Regional Studies,"['Burhan A. M. Niyazi', 'Natarajan Rajmohan', 'Mohamed Rashed']",1,2023-06-30,"Hydrochemistry and its relationship with groundwater flow and geology in Al Madinah Al Munawarah Province, Kingdom of Saudi Arabia",10.1016/j.ejrh.2023.101437,S2214581823001246
46,Journal of Hydrology: Regional Studies,"['Xikun Wei', 'Guojie Wang', 'Zheng Duan']",1,2023-06-30,Evaluation of Transformer model and Self-Attention mechanism in the Yangtze River basin runoff prediction,10.1016/j.ejrh.2023.101438,S2214581823001258
47,Journal of Hydrology: Regional Studies,"['Junming Hao', 'Peiqian Jia', 'Mingli Zhang']",1,2023-06-30,Numerical analysis of the impacts of rainfall on permafrost-related slope stability on the Qinghai–Tibet Plateau,10.1016/j.ejrh.2023.101439,S221458182300126X
48,Journal of Hydrology: Regional Studies,"['Thanh Duc Dang', 'Mauricio E. Arias', 'Qiong Zhang']",1,2023-06-30,"Modeling temporal and spatial variations of biogeochemical processes in a large subtropical lake: Assessing alternative solutions to algal blooms in Lake Okeechobee, Florida",10.1016/j.ejrh.2023.101441,S2214581823001283
49,Journal of Hydrology: Regional Studies,"['Sumriti Ranjan Patra', 'Hone-Jay Chu', ' Tatas']",1,2023-06-30,Regional groundwater sequential forecasting using global and local LSTM models,10.1016/j.ejrh.2023.101442,S2214581823001295
50,Journal of Hydrology: Regional Studies,"['Zhaoyu Dong', 'Baisha Weng', 'Hao Wang']",2,2023-08-31,Applicability evaluation of three improved temperature vegetation dryness indices in High Mountain Asia,10.1016/j.ejrh.2023.101464,S2214581823001519
51,Journal of Hydrology: Regional Studies,"['Shimelis Asfaw Wakigari', 'Robert Leconte']",2,2023-06-30,Exploring the utility of the downscaled SMAP soil moisture products in improving streamflow simulation,10.1016/j.ejrh.2023.101380,S2214581823000678
52,Journal of Hydrology: Regional Studies,"['Jorge Vega-Briones', 'Steven de Jong', 'Niko Wanders']",2,2023-06-30,Identifying driving processes of drought recovery in the southern Andes natural catchments,10.1016/j.ejrh.2023.101369,S2214581823000563
53,Journal of Hydrology: Regional Studies,"['Yaping Chang', 'Yongjian Ding', 'Qiudong Zhao']",2,2023-06-30,Variations and drivers of evapotranspiration in the Tibetan Plateau during 1982–2015,10.1016/j.ejrh.2023.101366,S2214581823000538
54,Journal of Hydrology: Regional Studies,"['Li Wang', 'Fan Zhang', 'Zhongbo Yu']",2,2023-02-28,Response of runoff processes to temperature rise in basins with different glacier ratios in the monsoon-influenced southern Tibetan Plateau,10.1016/j.ejrh.2022.101299,S2214581822003123
55,Journal of Hydrology: Regional Studies,"['Leonardo R. Ramírez', 'Ina Säumel']",2,2023-02-28,There is glory in prevention! Regional spatio-temporal agrochemical runoff into aquatic ecosystems and its potential mitigation using multifunctional buffers,10.1016/j.ejrh.2022.101283,S2214581822002968
56,Journal of Hydrology: Regional Studies,"['Yonas Getaneh', 'Wuletawu Abera', 'Lulseged Tamene']",2,2022-12-31,A systematic review of studies on freshwater lakes of Ethiopia,10.1016/j.ejrh.2022.101250,S2214581822002634
57,Journal of Hydrology: Regional Studies,"['Shulin Zhang', 'Weiguang Wang', 'Qing Dong']",2,2022-12-31,"The effect of afforestation on moist heat stress in Loess Plateau, China",10.1016/j.ejrh.2022.101209,S2214581822002221
58,Journal of Hydrology: Regional Studies,"['Clément Duvert', 'Han-She Lim', 'Niels C. Munksgaard']",2,2022-10-31,Hydrological processes in tropical Australia: Historical perspective and the need for a catchment observatory network to address future development,10.1016/j.ejrh.2022.101194,S2214581822002075
59,Journal of Hydrology: Regional Studies,"['Chong Wei', 'Xiaohua Dong', 'Bob Su']",2,2022-10-31,"An alternative to the Grain for Green Program for soil and water conservation in the upper Huaihe River basin, China",10.1016/j.ejrh.2022.101180,S2214581822001938
60,Journal of Hydrology: Regional Studies,"['Gashaw Gismu Chakilu', 'Szegedi Sándor', 'Kwanele Phinzi']",2,2022-08-31,"Climate change and the response of streamflow of watersheds under the high emission scenario in Lake Tana sub-basin, upper Blue Nile basin, Ethiopia",10.1016/j.ejrh.2022.101175,S2214581822001884
61,Journal of Hydrology: Regional Studies,"['Mirza Junaid Ahmad', 'Gun-ho Cho', 'Kyung Sook Choi']",2,2022-06-30,Historical climate change impacts on the water balance and storage capacity of agricultural reservoirs in small ungauged watersheds,10.1016/j.ejrh.2022.101114,S2214581822001276
62,Journal of Hydrology: Regional Studies,"['P. A. Cook', 'E. C. L. Black', 'J. P. R. Sorensen']",2,2022-06-30,Projected increases in potential groundwater recharge and reduced evapotranspiration under future climate conditions in West Africa,10.1016/j.ejrh.2022.101076,S2214581822000891
63,Journal of Hydrology: Regional Studies,"['Tegan L. Holmes', 'Tricia A. Stadnyk', 'John J. Gibson']",2,2022-06-30,Variability in flow and tracer-based performance metric sensitivities reveal regional differences in dominant hydrological processes across the Athabasca River basin,10.1016/j.ejrh.2022.101088,S221458182200101X
64,Journal of Hydrology: Regional Studies,"['Huiliang Wang', 'Yuxin Hu', 'Denghua Yan']",2,2022-02-28,Urban flood forecasting based on the coupling of numerical weather model and stormwater model: A case study of Zhengzhou city,10.1016/j.ejrh.2021.100985,S2214581821002147
65,Journal of Hydrology: Regional Studies,"['Vadim Yapiyev', 'Andrew J. Wade', 'Igor Severskiy']",2,2021-12-31,The hydrochemistry and water quality of glacierized catchments in Central Asia: A review of the current status and anticipated change,10.1016/j.ejrh.2021.100960,S2214581821001890
66,Journal of Hydrology: Regional Studies,"['Elias Hideo Teramoto', 'Roger Dias Gonçalves', 'Hung K. Chang']",2,2020-08-31,Hydrochemistry of the Guarani Aquifer System modulated by mixing with underlying and overlying hydrostratigraphic units,10.1016/j.ejrh.2020.100713,S2214581820301877
67,Journal of Hydrology: Regional Studies,"['Praharsh M. Patel', 'Dipankar Saha', 'Tushaar Shah']",2,2020-06-30,Sustainability of groundwater through community-driven distributed recharge: An analysis of arguments for water scarce regions of semi-arid India,10.1016/j.ejrh.2020.100680,S2214581819302290
68,Journal of Hydrology: Regional Studies,"['Takuya Iwanaga', 'Daniel Partington', 'Anthony J. Jakeman']",2,2020-04-30,A socio-environmental model for exploring sustainable water management futures: Participatory and collaborative modelling in the Lower Campaspe catchment,10.1016/j.ejrh.2020.100669,S2214581819303726
69,Journal of Hydrology: Regional Studies,"['Fabien Rizinjirabake', 'Petter Pilesjö', 'David E. Tenenbaum']",2,2019-12-31,Dissolved organic carbon leaching flux in a mixed agriculture and forest watershed in Rwanda,10.1016/j.ejrh.2019.100633,S221458181930031X
70,Journal of Hydrology: Regional Studies,"['Shannon Ulrich', 'Jeffrey Gillow', 'Kathryn Farris']",2,2019-12-31,"Hydrogeochemical and mineralogical factors influencing uranium in background area groundwater wells: Grants, New Mexico",10.1016/j.ejrh.2019.100636,S221458181930134X
71,Journal of Hydrology: Regional Studies,"['Samuale Tesfaye', 'Gebeyehu Taye', 'Sjoerd EATM van der Zee']",2,2019-04-30,Observed and model simulated twenty-first century hydro-climatic change of Northern Ethiopia,10.1016/j.ejrh.2019.100595,S2214581818302866
72,Journal of Hydrology: Regional Studies,['Gabriel de los Cobos'],2,2018-12-31,The Genevese transboundary aquifer (Switzerland-France): The secret of 40 years of successful management,10.1016/j.ejrh.2018.02.003,S2214581817302665
73,Journal of Hydrology: Regional Studies,"['Alfonso Rivera', 'Lucila Candela']",2,2018-12-31,Fifteen-year experiences of the internationally shared aquifer resources management initiative (ISARM) of UNESCO at the global scale,10.1016/j.ejrh.2017.12.003,S221458181730383X
74,Journal of Hydrology: Regional Studies,"['Peng Zhang', 'Dongmei Wang', 'Wenjie Wen']",3,2023-08-31,Variation of soil water stability and dominant influencing factors after sparse forestation in the loess alpine hills of northwest China,10.1016/j.ejrh.2023.101458,S2214581823001453
75,Journal of Hydrology: Regional Studies,"['Milan Fischer', 'Petr Pavlík', 'Miroslav Trnka']",3,2023-08-31,Attributing the drivers of runoff decline in the Thaya river basin,10.1016/j.ejrh.2023.101436,S2214581823001234
76,Journal of Hydrology: Regional Studies,"['René Bodjrènou', 'Luc Ollivier Sintondji', 'Françoise Comandan']",3,2023-08-31,Hydrological modeling with physics-based models in the oueme basin: Issues and perspectives for simulation optimization,10.1016/j.ejrh.2023.101448,S2214581823001350
77,Journal of Hydrology: Regional Studies,"['Sumriti Ranjan Patra', 'Hone-Jay Chu', ' Tatas']",3,2023-06-30,Regional groundwater sequential forecasting using global and local LSTM models,10.1016/j.ejrh.2023.101442,S2214581823001295
78,Journal of Hydrology: Regional Studies,"['Wyeth Wunderlich', 'Margaret Lang', 'Jasper Oshun']",3,2023-06-30,The role of peat-forming bofedales in sustaining baseflow in the humid puna,10.1016/j.ejrh.2023.101394,S2214581823000812
79,Journal of Hydrology: Regional Studies,"['Christopher Kouakou', 'Jean-Emmanuel Paturel', 'Nathalie Rouché']",3,2023-06-30,Comparison of gridded precipitation estimates for regional hydrological modeling in West and Central Africa,10.1016/j.ejrh.2023.101409,S2214581823000964
80,Journal of Hydrology: Regional Studies,['Zhaofei Liu'],3,2023-06-30,Accuracy of satellite precipitation products in data-scarce Inner Tibetan Plateau comprehensively evaluated using a novel ground observation network,10.1016/j.ejrh.2023.101405,S2214581823000927
81,Journal of Hydrology: Regional Studies,"['Camille C. Ollivier', 'Simon D. Carrière', 'Frédéric Satgé']",3,2023-06-30,Ensemble precipitation estimates based on an assessment of 21 gridded precipitation datasets to improve precipitation estimations across Madagascar,10.1016/j.ejrh.2023.101400,S2214581823000873
82,Journal of Hydrology: Regional Studies,"['Pauline Enguehard', 'Frédéric Frappart', 'Marie-Paule Bonnet']",3,2023-06-30,Contribution of automatically generated radar altimetry water levels from unsupervised classification to study hydrological connectivity within Amazon floodplains,10.1016/j.ejrh.2023.101397,S2214581823000848
83,Journal of Hydrology: Regional Studies,"['Alexis L. Archambault', 'Taufique H. Mahmood', 'Scott F. Korom']",3,2023-06-30,Remotely sensed surface water variations during drought and deluge conditions in a Northern Great Plains terminal lake basin,10.1016/j.ejrh.2023.101392,S2214581823000794
84,Journal of Hydrology: Regional Studies,"['Carolyn Lober', 'Jessica Fayne', 'Laurence C. Smith']",3,2023-06-30,Bias correction of 20 years of IMERG satellite precipitation data over Canada and Alaska,10.1016/j.ejrh.2023.101386,S2214581823000733
85,Journal of Hydrology: Regional Studies,"['Roya Narimani', 'Changhyun Jun', 'Jongjin Baik']",3,2023-06-30,"The role of climate conditions and groundwater on baseflow separation in Urmia Lake Basin, Iran",10.1016/j.ejrh.2023.101383,S2214581823000708
86,Journal of Hydrology: Regional Studies,"['Harold Llauca', 'Karen Leon', 'Waldo Lavado-Casimiro']",3,2023-06-30,Construction of a daily streamflow dataset for Peru using a similarity-based regionalization approach and a hybrid hydrological modeling framework,10.1016/j.ejrh.2023.101381,S221458182300068X
87,Journal of Hydrology: Regional Studies,"['Ivan Lovrinović', 'Veljko Srzić', 'Iva Aljinović']",3,2023-04-30,"Characterization of seawater intrusion dynamics under the influence of hydro-meteorological conditions, tidal oscillations and melioration system operative regimes to groundwater in Neretva valley coastal aquifer system",10.1016/j.ejrh.2023.101363,S2214581823000502
88,Journal of Hydrology: Regional Studies,"['Aiendrila Dey', 'Renji Remesan', 'Rohini Kumar']",3,2023-04-30,Blue and green water re-distribution dependency on precipitation datasets for a tropical Indian River basin,10.1016/j.ejrh.2023.101361,S2214581823000484
89,Journal of Hydrology: Regional Studies,"['Venkataraman Lakshmi', 'Manh-Hung Le', 'John D. Bolten']",3,2023-04-30,Regional analysis of the 2015–16 Lower Mekong River basin drought using NASA satellite observations,10.1016/j.ejrh.2023.101362,S2214581823000496
90,Journal of Hydrology: Regional Studies,"['Gigi Pavur', 'Venkataraman Lakshmi']",3,2023-04-30,Observing the recent floods and drought in the Lake Victoria Basin using Earth observations and hydrological anomalies,10.1016/j.ejrh.2023.101347,S2214581823000344
91,Journal of Hydrology: Regional Studies,"['Ghulam Abbas', 'Seifeddine Jomaa', 'Michael Rode']",3,2023-04-30,Downstream changes in riverbank sediment sources and the effect of catchment size,10.1016/j.ejrh.2023.101340,S2214581823000277
92,Journal of Hydrology: Regional Studies,"['Ali Aldrees', 'Muhammad Faisal Javed', 'Miroslava Gono']",3,2023-04-30,Evolutionary and ensemble machine learning predictive models for evaluation of water quality,10.1016/j.ejrh.2023.101331,S2214581823000186
93,Journal of Hydrology: Regional Studies,"['N. Dlamini', 'A. Senzanje', 'T. Mabhaudhi']",3,2023-04-30,"Assessing climate change impacts on surface water availability using the WEAP model: A case study of the Buffalo river catchment, South Africa",10.1016/j.ejrh.2023.101330,S2214581823000174
94,Journal of Hydrology: Regional Studies,"['Cinthya Bello', 'Wilson Suarez', 'Fiorella Vega-Jácome']",3,2023-04-30,"Hydrological impacts of dam regulation for hydropower production: The case of Lake Sibinacocha, Southern Peru",10.1016/j.ejrh.2023.101319,S221458182300006X
95,Journal of Hydrology: Regional Studies,"['Ben C. Irvin IV', 'Jeffrey D. Niemann', 'William T. McCormick III']",3,2023-02-28,Parameter estimation for models of major rainfall induced floods in ungaged mountain basins of Colorado,10.1016/j.ejrh.2022.101300,S2214581822003135
96,Journal of Hydrology: Regional Studies,"['Firdos Khan', 'Shaukat Ali', 'Sher Muhammad']",3,2023-02-28,Twenty-first century climate extremes’ projections and their spatio-temporal trend analysis over Pakistan,10.1016/j.ejrh.2022.101295,S2214581822003081
97,Journal of Hydrology: Regional Studies,"['Thanh-Nhan-Duc Tran', 'Binh Quang Nguyen', 'John D. Bolten']",3,2023-02-28,Quantification of global Digital Elevation Model (DEM) – A case study of the newly released NASADEM for a river basin in Central Vietnam,10.1016/j.ejrh.2022.101282,S2214581822002956
98,Journal of Hydrology: Regional Studies,"['Wegayehu Asfaw', 'Tom Rientjes', 'Alemseged Tamiru Haile']",3,2023-02-28,Blending high-resolution satellite rainfall estimates over urban catchment using Bayesian Model Averaging approach,10.1016/j.ejrh.2022.101287,S2214581822003007
99,Journal of Hydrology: Regional Studies,"['Mingwei Ma', 'Mingming Ren', 'Yanwei Sun']",4,2023-08-31,"Nonstationary quantity-duration-frequency (QDF) relationships of lowflow in the source area of the Yellow River basin, China",10.1016/j.ejrh.2023.101450,S2214581823001374
100,Journal of Hydrology: Regional Studies,"['Jingxuan Sun', 'Wei Chen', 'Zheng Song']",4,2023-08-31,Roles of reservoirs in regulating basin flood and droughts risks under climate change: Historical assessment and future projection,10.1016/j.ejrh.2023.101453,S2214581823001404
101,Journal of Hydrology: Regional Studies,"['Rui Tan', 'Zhaocai Wang', 'Junhao Wu']",4,2023-06-30,"A data-driven model for water quality prediction in Tai Lake, China, using secondary modal decomposition with multidimensional external features",10.1016/j.ejrh.2023.101435,S2214581823001222
102,Journal of Hydrology: Regional Studies,"['Ismail Abd-Elaty', 'Alban Kuriqi', 'Abdelaziz El Shinawi']",4,2023-06-30,Mitigation of urban waterlogging from flash floods hazards in vulnerable watersheds,10.1016/j.ejrh.2023.101429,S2214581823001167
103,Journal of Hydrology: Regional Studies,"['Pham Van Tuan', 'Yangxiao Zhou', 'Bui Tran Vuong']",4,2023-06-30,"Design of preliminary groundwater monitoring networks for the coastal Tra Vinh province in Mekong Delta, Vietnam",10.1016/j.ejrh.2023.101425,S221458182300112X
104,Journal of Hydrology: Regional Studies,"['I. K. Seidenfaden', 'M. Mansour', 'W. J. Zaadnoordijk']",4,2023-06-30,Evaluating recharge estimates based on groundwater head from different lumped models in Europe,10.1016/j.ejrh.2023.101399,S2214581823000861
105,Journal of Hydrology: Regional Studies,"['Ismail Abd-Elaty', 'Antoifi Abdoulhalik', 'Ashraf Ahmed']",4,2023-06-30,"The impact of future hydrology stresses and climate change on submarine groundwater discharge in arid regions: A case study of the Nile Delta aquifer, Egypt",10.1016/j.ejrh.2023.101395,S2214581823000824
106,Journal of Hydrology: Regional Studies,"['Pauline Enguehard', 'Frédéric Frappart', 'Marie-Paule Bonnet']",4,2023-06-30,Contribution of automatically generated radar altimetry water levels from unsupervised classification to study hydrological connectivity within Amazon floodplains,10.1016/j.ejrh.2023.101397,S2214581823000848
