journal,authors,buzz_id,date,name,doi,pii
Environmental Modelling & Software,"['Farzad Piadeh', 'Kourosh Behzadian', 'Zoran Kapelan']",0.0,2023-07-05,Event-based decision support algorithm for real-time flood forecasting in urban drainage systems using machine learning modelling,10.1016/j.envsoft.2023.105772,S1364815223001585
Environmental Modelling & Software,"['Holger R. Maier', 'Stefano Galelli', 'Greer B. Humphrey']",0.0,2023-07-05,Exploding the myths: An introduction to artificial neural networks for prediction and forecasting,10.1016/j.envsoft.2023.105776,S1364815223001627
Environmental Modelling & Software,"['Wenyan Wu', 'Leila Eamen', 'Holger R. Maier']",0.0,2023-07-05,"Beyond engineering: A review of reservoir management through the lens of wickedness, competing objectives and uncertainty",10.1016/j.envsoft.2023.105777,S1364815223001639
Environmental Modelling & Software,"['Mohamed Ismaiel Ahmed', 'Kevin Shook', 'David Gustafsson']",0.0,2023-07-04,Implementing a parsimonious variable contributing area algorithm for the prairie pothole region in the HYPE modelling framework,10.1016/j.envsoft.2023.105769,S136481522300155X
Environmental Modelling & Software,"['Jasmine B. D. Jaffrés', 'Jessie L. Gray']",0.0,2023-07-04,Chasing rainfall: Estimating event precipitation along tracks of tropical cyclones via reanalysis data and in-situ gauges,10.1016/j.envsoft.2023.105773,S1364815223001597
Environmental Modelling & Software,"['Corey T. White', 'Anna Petrasova', 'Ross K. Meentemeyer']",0.0,2023-06-27,An open-source platform for geospatial participatory modeling in the cloud,10.1016/j.envsoft.2023.105767,S1364815223001536
Environmental Modelling & Software,"['Lilith Kramer', 'Tineke A. Troost', 'Sven Teurlincx']",0.0,2023-09-30,Connecting lakes: Modeling flows and interactions of organisms and matter throughout the waterscape,10.1016/j.envsoft.2023.105765,S1364815223001512
Environmental Modelling & Software,"['Feini Huang', 'Wei Shangguan', 'Ye Zhang']",0.0,2023-09-30,Beyond prediction: An integrated post-hoc approach to interpret complex model in hydrometeorology,10.1016/j.envsoft.2023.105762,S1364815223001482
Environmental Modelling & Software,"['Joan Campanyà', 'Ted McCormack', 'Owen Naughton']",0.0,2023-09-30,UISCEmod: Open-source software for modelling water level time series in ephemeral karstic wetlands,10.1016/j.envsoft.2023.105761,S1364815223001470
Environmental Modelling & Software,"['Daniel Sanchez-Rivas', 'Miguel Angel Rico-Ramirez']",0.0,2023-09-30,Towerpy: An open-source toolbox for processing polarimetric weather radar data,10.1016/j.envsoft.2023.105746,S1364815223001329
Environmental Modelling & Software,"['Maricar Rabonza', 'Michele Nguyen', 'David Lallemant']",0.0,2023-09-30,"Inversion and forward estimation with process-based models: An investigation into cost functions, uncertainty-based weights and model-data fusion",10.1016/j.envsoft.2023.105750,S1364815223001366
Environmental Modelling & Software,"['Marco Calderón-Loor', 'Michalis Hadjikakou', 'Brett A. Bryan']",0.0,2023-08-31,"Integrated high-resolution, continental-scale land change forecasting",10.1016/j.envsoft.2023.105749,S1364815223001354
Environmental Modelling & Software,"['W. D. Dimuth P. Welivitiya', 'Greg R. Hancock']",0.0,2023-08-31,Hillslope and catchment scale landform evolution – Predicting catchment form and surface properties,10.1016/j.envsoft.2023.105725,S1364815223001111
Environmental Modelling & Software,"['Bartłomiej Kotyra', 'Łukasz Chabudziński']",0.0,2023-09-30,Fast parallel algorithms for finding the longest flow paths in flow direction grids,10.1016/j.envsoft.2023.105728,S1364815223001147
Environmental Modelling & Software,"['Zeqing Huang', 'Tongtiegang Zhao']",0.0,2023-08-31,"pyNMME: A python toolkit to retrieve, calibrate and verify seasonal precipitation forecasts",10.1016/j.envsoft.2023.105732,S1364815223001184
Environmental Modelling & Software,"['David Blodgett', 'J. Michael Johnson', 'Andy Bock']",0.0,2023-07-31,Generating a reference flow network with improved connectivity to support durable data integration and reproducibility in the coterminous US,10.1016/j.envsoft.2023.105726,S1364815223001123
Environmental Modelling & Software,"['Willian Weber de Melo', 'José Pinho', 'Isabel Iglesias']",0.0,2023-07-31,Coastal morphodynamic emulator for early warning short-term forecasts,10.1016/j.envsoft.2023.105729,S1364815223001159
Environmental Modelling & Software,"['M. I. Asensio', 'J. M. Cascón', 'D. Prieto-Herráez']",0.0,2023-06-30,Validating the effect of fuel moisture content by a multivalued operator in a simplified physical fire spread model,10.1016/j.envsoft.2023.105710,S1364815223000968
Environmental Modelling & Software,"['Bertrand Bessagnet', 'Enrico Pisoni', 'Philippe Thunis']",0.0,2023-06-30,A simple and fast method to downscale chemistry transport model output fields from the regional to the urban/district scale,10.1016/j.envsoft.2023.105692,S1364815223000786
Environmental Modelling & Software,['M. V. Eitzel'],0.0,2023-06-30,"Autoethnographic assessment of a manifesto for more trustworthy, relevant, and just models",10.1016/j.envsoft.2023.105690,S1364815223000762
Environmental Modelling & Software,"['Ming Han', 'Hongren Shen', 'Frezer S. Awol']",0.0,2023-06-30,BasinMaker 3.0: A GIS toolbox for distributed watershed delineation of complex lake-river routing networks,10.1016/j.envsoft.2023.105688,S1364815223000749
Environmental Modelling & Software,"['Joost R. Delsman', 'Tobias Mulder', 'Gualbert H. P. Oude Essink']",0.0,2023-06-30,Reproducible construction of a high-resolution national variable-density groundwater salinity model for the Netherlands,10.1016/j.envsoft.2023.105683,S1364815223000695
