journal,authors,buzz_id,date,name,doi,pii
Ocean Engineering,"['Bahador Bakhtiari Nia', ""Mohammad Ja'fari"", 'Artur J. Jaworski']",0,2023-06-21,Passive control of boundary layer flow separation on a wind turbine airfoil using vortex generators and slot,10.1016/j.oceaneng.2023.115170,S0029801823015548
Ocean Engineering,"['Yi Liu', 'Jian-Min Zhang', 'Zhen-Zhong Hu']",0,2023-06-19,A digital twin-based framework for simulation and monitoring analysis of floating wind turbine structures,10.1016/j.oceaneng.2023.115009,S0029801823013938
Ocean Engineering,"['Eva Romano-Moreno', 'Gabriel Diaz-Hernandez', 'Javier L. Lara']",0,2023-06-19,Multivariate assessment of port operability and downtime based on the wave-induced response of moored ships at berths,10.1016/j.oceaneng.2023.115053,S0029801823014373
International Journal of Naval Architecture and Ocean Engineering,"['Pengpeng He', 'Ziru Li', 'Wei He']",0,2023-06-17,Prediction of cavitation dynamics and cavitation erosion around a three-dimensional twisted hydrofoil with an LES method,10.1016/j.ijnaoe.2023.100536,S2092678223000250
Ocean Engineering,"['Mingyang Zhang', 'Pentti Kujala', 'Spyros Hirdaris']",0,2023-06-16,A machine learning method for the prediction of ship motion trajectories in real operational conditions,10.1016/j.oceaneng.2023.114905,S0029801823012891
Journal of Ocean Engineering and Science,"['Yiwei Zhang', 'Rongxin Cui', 'Fei Deng']",0,2023-06-15,Geometric and non-geometric impact on Coanda effect propulsion device for UUV application,10.1016/j.joes.2023.06.001,S2468013323000311
Ocean Engineering,"['Danial Khojasteh', 'Abbas Shamsipour', 'William Glamore']",0,2023-06-12,A large-scale review of wave and tidal energy research over the last 20 years,10.1016/j.oceaneng.2023.114995,S0029801823013793
Ocean Engineering,"['Martin Albertsen Brandt', 'Sverre Herland', 'Esten Ingar Grøtli']",0,2023-06-11,Towards autonomous contact-free operations in aquaculture,10.1016/j.oceaneng.2023.115005,S0029801823013896
Ocean Engineering,"['Raphaël E. G. Mounet', 'Jiaxin Chen', 'Edward C. C. Steele']",0,2023-06-08,Deriving spatial wave data from a network of buoys and ships,10.1016/j.oceaneng.2023.114892,S0029801823012763
Ocean Engineering,['Aritra Ghosh'],0,2023-06-08,"A comprehensive review of water based PV: Flotavoltaics, under water, offshore & canal top",10.1016/j.oceaneng.2023.115044,S0029801823014282
Ocean Engineering,"['Haichao Chang', 'Zuyuan Liu', 'Qiang Zheng']",0,2023-06-07,Sampling method for hull form optimization based on the morphing method and its application,10.1016/j.oceaneng.2023.114715,S0029801823010995
Ocean Engineering,"['Weicheng Lei', 'Jikang Chen', 'Xueying Yu']",0,2023-06-07,CFD-assisted linearized frequency-domain analysis of motion and structural loads for floating structures with damping plates,10.1016/j.oceaneng.2023.114924,S0029801823013082
Ocean Engineering,"['Ehsan Javanmard', 'Javad A. Mehr', 'Michael R. Davis']",0,2023-06-06,An experimental investigation of the effect of ride control systems on the motions response of high-speed catamarans in irregular waves,10.1016/j.oceaneng.2023.114899,S0029801823012830
Ocean Engineering,"['Ali Tolooiyan', 'Kenneth Gavin', 'Ashley P. Dyson']",0,2023-06-03,Estimation of spudcan penetration in variable sand deposits with the Arbitrary Lagrangian Eulerian Finite Element Method,10.1016/j.oceaneng.2023.114955,S0029801823013392
Journal of Ocean Engineering and Science,"['Yepin Qu', 'Jianqiang Liu', 'Tao Li']",0,2023-06-03,Theory and practice of hull dynamic deformation law and heading angle transfer error correction,10.1016/j.joes.2023.05.005,S246801332300030X
Journal of Ocean Engineering and Science,"['Shangzhe Xin', 'Yiting Wang', 'Dongrong Zhou']",0,2023-06-02,A novel multi-module coupled algorithm for the wreck off-bottom simulation,10.1016/j.joes.2023.05.003,S2468013323000281
Ocean Engineering,"['Amin Al-Habaibeh', 'Lama Hamadeh', 'James McCague']",0,2023-06-01,Experimental study for evaluating the response of the power take off of a point absorber wave energy generation system using a hydraulic wave simulator,10.1016/j.oceaneng.2023.114906,S0029801823012908
Ocean Engineering,"['Abolfazl Abdolahifar', 'Mahdi Azizi', 'Amir Zanj']",0,2023-05-30,Flow structure and performance analysis of Darrieus vertical axis turbines with swept blades: A critical case study on V-shaped blades,10.1016/j.oceaneng.2023.114857,S0029801823012416
Journal of Ocean Engineering and Science,"['Jiyang Li', 'Zeng Liu', 'Jie Cui']",0,2023-05-30,Forces of fully nonlinear interfacial periodic waves on a cylindrical pile in a two-layer fluid with free-surface boundary conditions,10.1016/j.joes.2023.05.004,S2468013323000293
Ocean Engineering,"['Motoyasu Kanazawa', 'Tongtong Wang', 'Houxiang Zhang']",0,2023-05-29,Bridging similar ships’ dynamics for safeguarding the system identification of maneuvering models,10.1016/j.oceaneng.2023.114874,S0029801823012581
Ocean Engineering,"['Rasul Niazmand Bilandi', 'Abbas Dashtimanesh', 'Luigi Vitiello']",0,2023-05-29,Comparative study of experimental and CFD results for stepped planing hulls,10.1016/j.oceaneng.2023.114887,S0029801823012714
Ocean Engineering,"['Alexander B. Phillips', 'Robert Templeton', 'Maaten Furlong']",0,2023-05-28,Autosub Long Range 1500: A continuous 2000 km field trial,10.1016/j.oceaneng.2023.114626,S0029801823010107
Ocean Engineering,"['Soon Ho Yoon', 'Jihoon Kim', 'Jin Bum Moon']",0,2023-05-28,Fatigue evaluation test method using the inertia generator for the ultra-large offshore wind turbine blade,10.1016/j.oceaneng.2023.114802,S0029801823011861
Ocean Engineering,"['Giulia Cademartori', 'Luca Oneto', 'Davide Anguita']",0,2023-05-28,A review on ship motions and quiescent periods prediction models,10.1016/j.oceaneng.2023.114822,S0029801823012064
Ocean Engineering,"['He Zhang', 'Ji Zeng', 'Hailei Dong']",0,2023-05-28,Dynamic stiffness of polyester fiber mooring ropes: Experimental investigation based on radial basis function neural networks,10.1016/j.oceaneng.2023.114833,S0029801823012179
Ocean Engineering,"['Luis Alfonso Díaz-Secades', 'R. González', 'José Ramón Quevedo']",0,2023-05-22,Waste heat recovery system for marine engines optimized through a preference learning rank function embedded into a Bayesian optimizer,10.1016/j.oceaneng.2023.114747,S0029801823011319
Ocean Engineering,"['H. Díaz', 'C. Guedes Soares']",0,2023-05-22,Decision-making model for the selection of floating wind logistic support ports,10.1016/j.oceaneng.2023.114768,S0029801823011526
Ocean Engineering,"['D. Vassalos', 'D. Paterson', 'F. Mauro']",0,2023-05-18,Real-time flooding risk evaluation for ship-to-ship collisions based on first principles,10.1016/j.oceaneng.2023.114847,S0029801823012313
Ocean Engineering,"['Yuming Yuan', 'Q. W. Ma', 'Abbas Khayyer']",0,2023-05-17,A hybrid method for modelling wake flow of a wind turbine,10.1016/j.oceaneng.2023.114770,S002980182301154X
Ocean Engineering,"['Jialun Chen', 'Ian Milne', 'Wenhua Zhao']",0,2023-05-15,Forward prediction of surface wave elevations and motions of offshore floating structures using a data-driven model,10.1016/j.oceaneng.2023.114680,S0029801823010648
Ocean Engineering,"['Ruochen Yang', 'Jens Einar Bremnes', 'Ingrid Bouwer Utne']",0,2023-05-15,Online risk modeling of autonomous marine systems: Case study of autonomous operations under sea ice,10.1016/j.oceaneng.2023.114765,S0029801823011496
Ocean Engineering,"['Young-Rong Kim', 'Sverre Steen', 'Anders Hammer Strømman']",0,2023-05-13,Modelling of ship resistance and power consumption for the global fleet: The MariTEAM model,10.1016/j.oceaneng.2023.114758,S0029801823011423
Ocean Engineering,['Tomasz Cepowski'],0,2023-05-12,The use of a set of artificial neural networks to predict added resistance in head waves at the parametric ship design stage,10.1016/j.oceaneng.2023.114744,S0029801823011289
Ocean Engineering,"['M. Tadros', 'M. Ventura', 'C. Guedes Soares']",0,2023-05-11,"Review of current regulations, available technologies, and future trends in the green shipping industry",10.1016/j.oceaneng.2023.114670,S0029801823010545
Ocean Engineering,"['Çağlar Karatuğ', 'Yasin Arslanoğlu', 'C. Guedes Soares']",0,2023-05-10,Design of a decision support system to achieve condition-based maintenance in ship machinery systems,10.1016/j.oceaneng.2023.114611,S0029801823009952
Ocean Engineering,"['Jie Lin', 'Dong-Sheng Jeng', 'Yakun Guo']",0,2023-05-10,Recent advances of seabed liquefaction around the vicinity of marine structures,10.1016/j.oceaneng.2023.114660,S0029801823010442
Ocean Engineering,"['H. R. Díaz-Ojeda', 'F. Pérez-Arribas', 'Stephen R. Turnock']",0,2023-05-10,The influence of dihedral bulbous bows on the resistance of small fishing vessels: A numerical study,10.1016/j.oceaneng.2023.114661,S0029801823010454
Ocean Engineering,"['James Mason', 'Alice Larkin', 'Alejandro Gallego-Schmid']",0,2023-05-08,Mitigating stochastic uncertainty from weather routing for ships with wind propulsion,10.1016/j.oceaneng.2023.114674,S0029801823010582
Ocean Engineering,"['Malin Göteman', 'Zahra Shahroozi', 'Jens Engström']",0,2023-05-05,Resilience of wave energy farms using metocean dependent failure rates and repair operations,10.1016/j.oceaneng.2023.114678,S0029801823010624
Ocean Engineering,"['Øystein Volden', 'David Cabecinhas', 'Thor I. Fossen']",0,2023-05-04,Development and experimental evaluation of visual-acoustic navigation for safe maneuvering of unmanned surface vehicles in harbor and waterway areas,10.1016/j.oceaneng.2023.114675,S0029801823010594
Journal of Ocean Engineering and Science,"['Yuan-He Shi', 'De-Qing Yang', 'Wen-Wei Wu']",0,2023-05-04,Numerical analysis method of ship-ice collision-induced vibration of the polar transport vessel based on the full coupling of ship-ice-water-air,10.1016/j.joes.2023.04.002,S2468013323000153
Ocean Engineering,"['Dong Trong Nguyen', 'Marius Trodahl', 'Azzeddine Bakdi']",0,2023-05-03,Verification of collision avoidance algorithms in open sea and full visibility using fuzzy logic,10.1016/j.oceaneng.2023.114455,S0029801823008399
Ocean Engineering,"['A. J. Cebada-Relea', 'M. López', 'M. Aenlle']",0,2023-05-03,Short-term analysis of extreme wave-induced forces on the connections of a floating breakwater,10.1016/j.oceaneng.2023.114579,S0029801823009630
Ocean Engineering,"['Benjamin Cerfontaine', 'David White', 'Michael Brown']",0,2023-05-02,Anchor geotechnics for floating offshore wind: Current technologies and future innovations,10.1016/j.oceaneng.2023.114327,S0029801823007114
Ocean Engineering,"['Yan Liang', 'Yu Chen', 'Yichi Zhang']",0,2023-05-02,Research on the broadband source localization of a vector hydrophone vertical line array in the deep sea,10.1016/j.oceaneng.2023.114656,S0029801823010405
Ocean Engineering,"['Mariana Roldán', 'Rubén D. Montoya', 'Andrés. F. Osorio']",0,2023-04-30,Modified parametric hurricane wind model to improve the asymmetry in the region of maximum winds,10.1016/j.oceaneng.2023.114508,S0029801823008922
Ocean Engineering,"['Serge Sutulo', 'C. Guedes Soares']",0,2023-04-29,Application of an offline identification algorithm for adjusting parameters of a modular manoeuvring mathematical model,10.1016/j.oceaneng.2023.114328,S0029801823007126
Ocean Engineering,"['Ameen M. Bassam', 'Islam Amin', 'Erkan Oterkus']",0,2023-04-28,Conceptual design of a novel partially floating photovoltaic integrated with smart energy storage and management system for Egyptian North Lakes,10.1016/j.oceaneng.2023.114416,S0029801823008004
Ocean Engineering,"['Gowtham Radhakrishnan', 'Xu Han', 'Svein Sævik']",0,2023-04-27,Calibration of high-fidelity hydrodynamic models utilizing on-site vessel response measurements,10.1016/j.oceaneng.2023.114076,S0029801823004602
Ocean Engineering,"['Salem Okpokparoro', 'Srinivas Sriramula']",0,2023-04-27,Reliability analysis of floating wind turbine dynamic cables under realistic environmental loads,10.1016/j.oceaneng.2023.114594,S0029801823009782
Ocean Engineering,"['Daniel Gonzalez-Delgado', 'Pablo Jaen-Sola', 'Erkan Oterkus']",0,2023-04-26,Design and optimization of multi-MW offshore direct-drive wind turbine electrical generator structures using generative design techniques,10.1016/j.oceaneng.2023.114417,S0029801823008016
Ocean Engineering,"['Paul Lee', 'Gerasimos Theotokatos', 'Victor Bolbot']",0,2023-04-25,Risk-informed collision avoidance system design for maritime autonomous surface ships,10.1016/j.oceaneng.2023.113750,S0029801823001348
Ocean Engineering,"['Fan Gao', 'Frode Bloch', 'Astrid H. Brodtkorb']",0,2023-04-24,Novel combinator surface concept for efficiency optimization of ship propulsion system,10.1016/j.oceaneng.2023.114489,S0029801823008739
Ocean Engineering,"['Shiyang Li', 'Tongtong Wang', 'Houxiang Zhang']",0,2023-04-24,Ship maneuvering model optimization for improved identification with less excitation,10.1016/j.oceaneng.2023.114540,S0029801823009241
Ocean Engineering,"['Sunil Basnet', 'Ahmad BahooToroody', 'Osiris A. Valdez Banda']",0,2023-04-23,Selecting cost-effective risk control option for advanced maritime operations; Integration of STPA-BN-Influence diagram,10.1016/j.oceaneng.2023.114631,S0029801823010156
Ocean Engineering,"['Alireza Sadat Hosseini', 'Amir Kabiri', 'Mehdi Shafieefar']",0,2023-04-20,Genetic programming for the prediction of berm breakwaters recession,10.1016/j.oceaneng.2023.114465,S0029801823008491
Ocean Engineering,"['Çağlar Karatuğ', 'Mina Tadros', 'C. Guedes Soares']",0,2023-04-19,Strategy for ship energy efficiency based on optimization model and data-driven approach,10.1016/j.oceaneng.2023.114397,S0029801823007813
Ocean Engineering,"['Joao L. D. Dantas', 'Gerasimos Theotokatos']",0,2023-04-19,A framework for the economic-environmental feasibility assessment of short-sea shipping autonomous vessels,10.1016/j.oceaneng.2023.114420,S0029801823008041
Ocean Engineering,"['Savas Sezen', 'Mehmet Atlar']",0,2023-04-19,Marine propeller underwater radiated noise prediction with the FWH acoustic analogy Part 1: Assessment of model scale propeller hydroacoustic performance under uniform and inclined flow conditions,10.1016/j.oceaneng.2023.114552,S0029801823009368
Ocean Engineering,"['A. M. P. Santos', 'K. Fagerholt', 'C. Guedes Soares']",0,2023-04-18,A stochastic optimization algorithm for the supply vessel planning problem under uncertain demand and uncertain weather conditions,10.1016/j.oceaneng.2023.114428,S0029801823008120
Ocean Engineering,"['Angelos Ikonomakis', 'Klaus Kähler Holst', 'Ulrik Dam Nielsen']",0,2023-04-18,Estimating speed-through-water by Dynamic Factor Models fusing metocean and propeller data,10.1016/j.oceaneng.2023.114523,S0029801823009071
Journal of Ocean Engineering and Science,"['Yandong Hu', 'Yifan Zhao', 'Miaolin Feng']",0,2023-04-15,Double ceramic sphere's sympathetic implosions triggered by local impacts,10.1016/j.joes.2023.04.001,S2468013323000141
Ocean Engineering,"['Haonan Tian', 'Mohsen N. Soltani', 'Morten Eggert Nielsen']",0,2023-04-14,Review of floating wind turbine damping technology,10.1016/j.oceaneng.2023.114365,S0029801823007497
Ocean Engineering,"['Izwan Bin Ahmad', 'Anja Schnepf', 'Muk Chen Ong']",0,2023-04-13,An optimisation methodology for suspended inter-array power cable configurations between two floating offshore wind turbines,10.1016/j.oceaneng.2023.114406,S0029801823007904
Ocean Engineering,"['Robert Skulstad', 'Guoyuan Li', 'Houxiang Zhang']",0,2023-04-13,Constrained control allocation for dynamic ship positioning using deep neural network,10.1016/j.oceaneng.2023.114434,S0029801823008181
Ocean Engineering,"['Ruochen Yang', 'Jørn Vatn', 'Ingrid Bouwer Utne']",0,2023-04-12,Dynamic maintenance planning for autonomous marine systems (AMS) and operations,10.1016/j.oceaneng.2023.114492,S0029801823008764
Ocean Engineering,"['Jingru Xing', 'Songgui Chen', 'Liang Yang']",0,2023-04-11,Numerical modelling of oil containment process under current and waves,10.1016/j.oceaneng.2023.114356,S0029801823007400
Ocean Engineering,"['Xuanze Ju', 'Chiemela Victor Amaechi', 'Junji Li']",0,2023-04-07,"Numerical analysis of fishtailing motion, buoy kissing and pullback force in a catenary anchor leg mooring (CALM) moored tanker system",10.1016/j.oceaneng.2023.114236,S0029801823006200
Ocean Engineering,"['Hongbo Hou', 'Abel Arredondo Galeana', 'Weichao Shi']",0,2023-04-05,Design of a novel energy harvesting mechanism for underwater gliders using thermal buoyancy engines,10.1016/j.oceaneng.2023.114310,S0029801823006947
Ocean Engineering,"['Chunlin Wang', 'Torodd Skjerve Nord', 'Guoyuan Li']",0,2023-03-30,Towards uncertainty and sensitivity analysis for modal parameters identification during ice–structure interaction,10.1016/j.oceaneng.2023.114224,S002980182300608X
Ocean Engineering,"['Mohamed Elerian', 'Ziyang Huang', 'Rudy Helmons']",0,2023-03-29,Flocculation effect on turbidity flows generated by deep-sea mining: A numerical study,10.1016/j.oceaneng.2023.114250,S0029801823006340
Ocean Engineering,"['Celine Tran', 'Ivan Gushkov', 'Tor A. Johansen']",0,2023-03-28,Operability analysis of control system for ROV launch-and-recovery from autonomous surface vessel,10.1016/j.oceaneng.2023.114272,S002980182300656X
Ocean Engineering,"['Savin Viswanathan', 'Christian Holden', 'Ronny Sten']",0,2023-03-27,Cosimulation of a direct-acting riser-tensioner system – validation with field measurements and sample simulations,10.1016/j.oceaneng.2023.114241,S002980182300625X
Ocean Engineering,"['Auwalu I. Mohammed', 'Konstantinos Bartzas', 'James Njuguna']",0,2023-03-21,Structural response of a compliant pipe-in-pipe under frictionless and frictional conditions of the seabed,10.1016/j.oceaneng.2023.114020,S0029801823004043
Ocean Engineering,"['Jian Tan', 'Henk Polinder', 'Sape Miedema']",0,2023-03-21,A wave-to-wire analysis of the adjustable draft point absorber wave energy converter coupled with a linear permanent-magnet generator,10.1016/j.oceaneng.2023.114195,S0029801823005796
Ocean Engineering,"['I. -C. Kim', 'G. Ducrozet', 'Y. Perignon']",0,2023-03-21,Real-time phase-resolved ocean wave prediction in directional wave fields: Enhanced algorithm and experimental validation,10.1016/j.oceaneng.2023.114212,S0029801823005966
Ocean Engineering,"['Aleksander A. Kondratenko', 'Pentti Kujala', 'Spyros E. Hirdaris']",0,2023-03-16,Holistic and sustainable design optimization of Arctic ships,10.1016/j.oceaneng.2023.114095,S0029801823004791
Ocean Engineering,"['B. J. Nieuwboer', 'C. van Rhee', 'G. H. Keetels']",0,2023-03-15,Towards simulating flow induced spillage in dredge cutter heads using DEM-FVM,10.1016/j.oceaneng.2023.113922,S0029801823003062
Ocean Engineering,"['Mingxin Li', 'Zhi-Ming Yuan', 'Longbin Tao']",0,2023-03-14,Wash waves generated by ship moving across a depth change,10.1016/j.oceaneng.2023.114073,S0029801823004572
Journal of Ocean Engineering and Science,"['Iman Ramzanpoor', 'Martin Nuernberg', 'Longbin Tao']",0,2023-03-11,Coupled aero-hydro-servo-elastic analysis of 10MW TLB floating offshore wind turbine,10.1016/j.joes.2023.02.001,S2468013323000025
Ocean Engineering,"['Daniele Mina', 'Hassan Karampour', 'Davide Forcellini']",0,2023-03-10,Resilience of HP/HT pipelines to combined seismic and thermal loadings,10.1016/j.oceaneng.2023.114098,S0029801823004821
Ocean Engineering,"['Yujia Wei', 'Atilla Incecik', 'Tahsin Tezdogan']",0,2023-03-06,A hydroelasticity analysis of a damaged ship based on a two-way coupled CFD-DMB method,10.1016/j.oceaneng.2023.114075,S0029801823004596
International Journal of Naval Architecture and Ocean Engineering,"['Vadim K. Goncharov', 'Milena R. Kamaletdinova', 'Faina I. Trebukh']",0,2023-03-04,Analytic representation of the propeller thrust for modelling ship manoeuvring within an ice channel behind an icebreaker,10.1016/j.ijnaoe.2023.100522,S2092678223000110
Journal of Ocean Engineering and Science,"['Qing Li', 'Zeping Wang', 'Deqing Yang']",0,2023-03-03,Underwater cylindrical sandwich meta-structures composed of graded semi re-entrant zero Poisson's ratio metamaterials with pre-strained wave propagation properties,10.1016/j.joes.2023.02.002,S2468013323000013
Ocean Engineering,"['Edoardo Topini', 'Francesco Fanelli', 'Benedetto Allotta']",0,2023-03-02,An experimental comparison of Deep Learning strategies for AUV navigation in DVL-denied environments,10.1016/j.oceaneng.2023.114034,S0029801823004183
Ocean Engineering,"['Injun Yang', 'Tahsin Tezdogan', 'Atilla Incecik']",0,2023-02-28,Numerical investigations of a pivoted point absorber wave energy converter integrated with breakwater using CFD,10.1016/j.oceaneng.2023.114025,S0029801823004092
Ocean Engineering,"['Matteo Iaiani', 'Alessandro Tugnoli', 'Ming Yang']",0,2023-02-27,A Bayesian-network approach for assessing the probability of success of physical security attacks to offshore Oil&Gas facilities,10.1016/j.oceaneng.2023.114010,S0029801823003943
Ocean Engineering,"['Mingyang Li', 'Yildirim Dirik', 'Selda Oterkus']",0,2023-02-25,Shape sensing of NREL 5 MW offshore wind turbine blade using iFEM methodology,10.1016/j.oceaneng.2023.114036,S0029801823004201
Ocean Engineering,"['Marvin Wright', 'Qing Xiao', 'Bodhi Sarkar']",0,2023-02-23,Design and development of modular magnetic bio-inspired autonomous underwater robot – MMBAUV,10.1016/j.oceaneng.2023.113968,S0029801823003529
Ocean Engineering,"['Etienne Purcell', 'Amir R. Nejad', 'Anriëtte Bekker']",0,2023-02-22,Detection of ice using ship propulsion and navigation measurements,10.1016/j.oceaneng.2023.113992,S0029801823003761
Ocean Engineering,"['Erik R. Sørlie', 'Lukas O. Hartnik', 'Samson Degago']",0,2023-02-19,Physical model tests of clay-rich submarine landslides and resulting impact forces on offshore foundations,10.1016/j.oceaneng.2023.113966,S0029801823003505
Ocean Engineering,"['Yihong Li', 'Zhiqiang Hu']",0,2023-02-17,Application of Hierarchical Analyst Domino Evaluation System (HADES) in offshore oil and gas facilities' decommissioning: A case study,10.1016/j.oceaneng.2023.113741,S0029801823001257
Ocean Engineering,"['Ed Mackay', 'Guillaume de Hauteclocque']",0,2023-02-17,Model-free environmental contours in higher dimensions,10.1016/j.oceaneng.2023.113959,S0029801823003438
Ocean Engineering,"['Kewei Xu', 'Xinchao Su', 'Sinisa Krajnovic']",0,2023-02-17,Active flow control of the airflow of a ship at yaw,10.1016/j.oceaneng.2023.113961,S0029801823003451
Ocean Engineering,"['Sasan Tavakoli', 'Danial Khojasteh', 'Spyros Hirdaris']",0,2023-02-16,A review on the progress and research directions of ocean engineering,10.1016/j.oceaneng.2023.113617,S002980182300001X
Ocean Engineering,"['Abdullahi Abdulkarim Daya', 'Iraklis Lazakis']",0,2023-02-16,Developing an advanced reliability analysis framework for marine systems operations and maintenance,10.1016/j.oceaneng.2023.113766,S0029801823001506
Ocean Engineering,"['Zhao Liu', 'Boyuan Zhang', 'Xiuju Fu']",0,2023-02-16,A quantitative method for the analysis of ship collision risk using AIS data,10.1016/j.oceaneng.2023.113906,S0029801823002901
Ocean Engineering,"['Malte Mittendorf', 'Ulrik Dam Nielsen', 'Jesper Dietz']",0,2023-02-15,Assessment of added resistance estimates based on monitoring data from a fleet of container vessels,10.1016/j.oceaneng.2023.113892,S0029801823002767
Ocean Engineering,['Francisco J. Huera-Huarte'],0,2023-02-14,Pitching foil propulsion performance decays near the free surface,10.1016/j.oceaneng.2023.113663,S0029801823000471
Ocean Engineering,"['Yang Zhou', 'Winnie Daamen', 'Serge P. Hoogendoorn']",0,2023-02-11,Ship behavior during encounters in ports and waterways based on AIS data: From theoretical definitions to empirical findings,10.1016/j.oceaneng.2023.113879,S0029801823002639
Ocean Engineering,"['Paula Desiré', 'Álvaro Rodríguez-Luis', 'Raúl Guanche']",0,2023-02-08,Simulation of mooring Lines in complex bathymetries using a finite element method,10.1016/j.oceaneng.2023.113827,S0029801823002111
Ocean Engineering,"['Kevin Ewans', 'Philip Jonathan']",0,2023-02-08,Uncertainties in estimating the effect of climate change on 100-year return value for significant wave height,10.1016/j.oceaneng.2023.113840,S002980182300224X
Ocean Engineering,"['Morteza Eighani', 'Tiago Veiga-Malta', ""Finbarr G. O'Neill""]",0,2023-02-07,Hydrodynamic performance of semi-pelagic self-adjusting otter boards in demersal trawl fisheries,10.1016/j.oceaneng.2023.113877,S0029801823002615
Ocean Engineering,"['Ross Towe', 'David Randell', 'Philip Jonathan']",0,2023-02-03,Estimation of associated values from conditional extreme value models,10.1016/j.oceaneng.2023.113808,S0029801823001920
Ocean Engineering,"['Ahmed I. Elshinnawy', 'Jose A. Á. Antolínez']",0,2023-01-31,A changing wave climate in the Mediterranean Sea during 58-years using UERRA-MESCAN-SURFEX high-resolution wind fields,10.1016/j.oceaneng.2023.113689,S0029801823000732
Ocean Engineering,"['Ji Huang', 'Hong-Guan Lyu', 'Chia-Ming Fan']",0,2023-01-28,Meshless generalized finite difference method with a domain-decomposition method for solving Helmholtz equation and its application to caisson resonance problems,10.1016/j.oceaneng.2023.113701,S0029801823000859
Ocean Engineering,"['Rasmus Eckholdt Andersen', 'Evangelos Boukas']",0,2023-01-20,Domain adapted probabilistic inspection using deep probabilistic segmentation,10.1016/j.oceaneng.2022.113568,S0029801822028517
Ocean Engineering,"['Masashi Watanabe', 'Taro Arikawa']",0,2023-01-17,Elucidation of wave pressure acting on a wave-cut notch beneath a coastal cliff based on laboratory experiments and numerical modeling,10.1016/j.oceaneng.2023.113656,S0029801823000409
Ocean Engineering,"['Tobias Rye Torben', 'Øyvind Smogeli', 'Asgeir J. Sørensen']",0,2023-01-17,Towards contract-based verification for autonomous vessels,10.1016/j.oceaneng.2023.113685,S0029801823000690
