,journal_id,volume_id,year,link,doi,date,pii,eid,scopus_id,citations,authors,affiliations,open_access
11191,13,74,2019,https://www.sciencedirect.com/science/article/pii/S0378377418316251,10.1016/j.agwat.2018.10.021,2019-03-01,S0378377418316251,2-s2.0-85056168013,85056168013.0,16.0,"56467643700, 56783715100, 55612436600, 57225006046, 27170284400, 55512537400",60026617:60026617:60026617:60026617:60026617:60026617,True
11203,13,74,2019,https://www.sciencedirect.com/science/article/pii/S0378377418313568,10.1016/j.agwat.2018.09.004,2019-03-01,S0378377418313568,2-s2.0-85056466521,85056466521.0,25.0,"56420662400, 56002853000, 54780152800",60000142:60000142:60000142,True
11229,13,74,2019,https://www.sciencedirect.com/science/article/pii/S0378377418305973,10.1016/j.agwat.2018.12.005,2019-03-01,S0378377418305973,2-s2.0-85058214835,85058214835.0,20.0,"57204978889, 15832049700, 57204976157, 6504368091, 55506898100","60015016:113993193:60015016:60015016, 60077835:60077835",True
11242,13,74,2019,https://www.sciencedirect.com/science/article/pii/S0378377418307340,10.1016/j.agwat.2018.09.052,2019-03-01,S0378377418307340,2-s2.0-85059313546,85059313546.0,12.0,"56205876200, 35519418700, 57194770719, 57205263795",60091576:60000036:120236054:60091576,True
11302,13,77,2018,https://www.sciencedirect.com/science/article/pii/S0378377418303111,10.1016/j.agwat.2018.07.045,2018-11-30,S0378377418303111,2-s2.0-85051125145,85051125145.0,12.0,"56097502500, 9846776500, 56637617000",60013551:60009254:60013551,True
11305,13,77,2018,https://www.sciencedirect.com/science/article/pii/S0378377418304670,10.1016/j.agwat.2018.07.046,2018-11-30,S0378377418304670,2-s2.0-85051121270,85051121270.0,15.0,"56372275400, 36662318900, 6603262309, 25651314000",112583002:60000823:60000823:60000823,True
11481,13,84,2018,https://www.sciencedirect.com/science/article/pii/S0378377418301355,10.1016/j.agwat.2018.03.004,2018-04-30,S0378377418301355,2-s2.0-85043582878,85043582878.0,37.0,"23990673400, 56039826600, 26421213500, 44061697700, 54417979600, 7403564655, 8578956500, 56035195600","60025182, 60021377:60025182:60030245, 60018163:60025182:60117377:60117377:60046504:60025182",True
11552,13,87,2018,https://www.sciencedirect.com/science/article/pii/S0378377417304237,10.1016/j.agwat.2017.12.031,2018-03-01,S0378377417304237,2-s2.0-85042307689,85042307689.0,16.0,"57200676347, 25629273800, 7801359716, 55390025800",60104371:60104371:60030988:60089164,True
11630,14,1,2023,https://www.sciencedirect.com/science/article/pii/S2352801X23000516,10.1016/j.gsd.2023.100951,2023-08-01,S2352801X23000516,2-s2.0-85153674754,85153674754.0,0.0,"57694413100, 58198109500, 57211404376",60071676:60071676:60120545,True
11646,14,1,2023,https://www.sciencedirect.com/science/article/pii/S2352801X23000553,10.1016/j.gsd.2023.100955,2023-08-01,S2352801X23000553,2-s2.0-85161006130,85161006130.0,0.0,"57354654100, 56533637400, 7005124812",60009164:60009164:60009164,True
11664,14,2,2023,https://www.sciencedirect.com/science/article/pii/S2352801X23000103,10.1016/j.gsd.2023.100910,2023-05-01,S2352801X23000103,2-s2.0-85147194223,85147194223.0,1.0,"57919342900, 34875547800",60071082:60071082,True
11670,14,2,2023,https://www.sciencedirect.com/science/article/pii/S2352801X23000140,10.1016/j.gsd.2023.100914,2023-05-01,S2352801X23000140,2-s2.0-85147258078,85147258078.0,1.0,"57361078700, 58087676800, 8956930400, 55613229903","60008665, 60008665:60008665, 60008665:60013710:60008665, 60008665",True
11675,14,2,2023,https://www.sciencedirect.com/science/article/pii/S2352801X23000218,10.1016/j.gsd.2023.100921,2023-05-01,S2352801X23000218,2-s2.0-85147603048,85147603048.0,5.0,"57410429400, 57202369403, 58094865500, 58094828500, 56995400700, 57204115082",126142130:127726945:126142130:126973063:60004582:126142130,True
11721,14,3,2023,https://www.sciencedirect.com/science/article/pii/S2352801X2200159X,10.1016/j.gsd.2022.100882,2023-02-01,S2352801X2200159X,2-s2.0-85143309252,85143309252.0,2.0,"57216815539, 57219727973",60032873:60026420,True
11739,14,4,2022,https://www.sciencedirect.com/science/article/pii/S2352801X2200100X,10.1016/j.gsd.2022.100823,2022-11-01,S2352801X2200100X,2-s2.0-85135837669,85135837669.0,4.0,"57193454851, 57201642169, 57349870800, 6508250143, 55314354600",128455532:128455532:128455532:128455532:128455532,True
11748,14,4,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22000881,10.1016/j.gsd.2022.100811,2022-11-01,S2352801X22000881,2-s2.0-85135693705,85135693705.0,5.0,"57741535500, 36137863700, 58037172800",60031818:60031818:60028630,True
11752,14,4,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22001023,10.1016/j.gsd.2022.100825,2022-11-01,S2352801X22001023,2-s2.0-85135984974,85135984974.0,1.0,"57846162200, 6506455011, 57224318109",60010126:60010126:60010126,True
11755,14,4,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22001047,10.1016/j.gsd.2022.100827,2022-11-01,S2352801X22001047,2-s2.0-85136516778,85136516778.0,1.0,57215716720,"60189165, 128495177",True
11782,14,4,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22001382,10.1016/j.gsd.2022.100861,2022-11-01,S2352801X22001382,2-s2.0-85140442076,85140442076.0,0.0,"57224856458, 57196085113, 57200336263, 36008663700","60001800, 60001800:60007966, 60001800:60007966:60007966",True
11810,14,5,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22000716,10.1016/j.gsd.2022.100794,2022-08-01,S2352801X22000716,2-s2.0-85132216491,85132216491.0,11.0,57204115082,126142130,True
11818,14,5,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22000686,10.1016/j.gsd.2022.100791,2022-08-01,S2352801X22000686,2-s2.0-85131457878,85131457878.0,4.0,"57216390695, 57540457300, 13407729100, 55427170200, 56370374300",60010105:60010105:60010105:60010105:60010105,True
11833,14,6,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22000145,10.1016/j.gsd.2022.100737,2022-05-01,S2352801X22000145,2-s2.0-85124601371,85124601371.0,3.0,"57203757894, 34874805200, 57201620837","60068761, 60008665:60068761:60027627",True
11843,14,6,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22000224,10.1016/j.gsd.2022.100745,2022-05-01,S2352801X22000224,2-s2.0-85126558259,85126558259.0,9.0,"57368487600, 35754400400, 57215653627, 56431142700",127353941:60116800:60031846:60116800,True
11850,14,6,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22000364,10.1016/j.gsd.2022.100759,2022-05-01,S2352801X22000364,2-s2.0-85127504402,85127504402.0,0.0,"57560217500, 55188700300, 57699810200, 56450363100",60016280:60016280:60031146:60016280,True
11859,14,6,2022,https://www.sciencedirect.com/science/article/pii/S2352801X22000443,10.1016/j.gsd.2022.100767,2022-05-01,S2352801X22000443,2-s2.0-85128420280,85128420280.0,2.0,"57579333100, 55315758000, 57557816300",60018870:60018870:60018870,True
11876,14,8,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21001326,10.1016/j.gsd.2021.100675,2021-11-01,S2352801X21001326,2-s2.0-85119148213,85119148213.0,1.0,"57339134700, 12794187400, 6508228636",60032873:60032873:60032873,True
11879,14,8,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21001363,10.1016/j.gsd.2021.100679,2021-11-01,S2352801X21001363,2-s2.0-85122818486,85122818486.0,10.0,"57204159283, 7006323027, 57189027363, 56034688700, 57195736258, 57412228100, 56084428600, 57412087000, 57411821200, 57190305881, 57411821300, 57412228200","60272386:60014256:60010105:60031024:60272237, 60078566:60272386:60272386:60272386:60071359:60272386:60072642:60018229",True
11888,14,9,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21000618,10.1016/j.gsd.2021.100604,2021-08-01,S2352801X21000618,2-s2.0-85107089992,85107089992.0,10.0,"57529427800, 57211798114, 55834432200, 57209322764, 36187504500",60079572:60079572:60033473:60033473:60079572,True
11921,14,9,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21000850,10.1016/j.gsd.2021.100628,2021-08-01,S2352801X21000850,2-s2.0-85110040165,85110040165.0,6.0,"7005479599, 57215491385, 7202516156, 57200504872, 57200194930, 37062910200, 57214672436, 57225982408, 57225946885, 36682706600, 7006828530, 21740419500, 25634654000, 57225976665",60003287:60003287:60009506:60003287:60003287:60024825:60003287:60003287:60003287:60003287:60003287:60003287:112671136:126563654,True
11931,14,9,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21001004,10.1016/j.gsd.2021.100643,2021-08-01,S2352801X21001004,2-s2.0-85111183806,85111183806.0,19.0,"57226331547, 57192892703, 55839645200, 7003288472, 7005414714, 16068189400",60029157:60029157:60029157:60029157:60008665:60029157,True
11933,14,9,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21000643,10.1016/j.gsd.2021.100607,2021-08-01,S2352801X21000643,2-s2.0-85110270237,85110270237.0,23.0,"57031031900, 55871487900, 57203380630, 57192911833, 57206994267, 56478442300","60251072, 60019106:60025063:60008721:60029284:60008721:60069478",True
11938,14,10,2021,https://www.sciencedirect.com/science/article/pii/S2352801X2100014X,10.1016/j.gsd.2021.100558,2021-05-01,S2352801X2100014X,2-s2.0-85100601127,85100601127.0,21.0,"57216688598, 57221929902, 57210821896, 57216331957, 57216689866, 57217515268, 57203100831, 57203089845, 6602383876","60020825:60020825, 60075900:60075900:60075900:60020825:60020825:60020825:60020825:60020825",True
11943,14,10,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21000217,10.1016/j.gsd.2021.100565,2021-05-01,S2352801X21000217,2-s2.0-85101876060,85101876060.0,9.0,"57221874580, 57208776491",60030482:60030482,True
11955,14,10,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21000369,10.1016/j.gsd.2021.100580,2021-05-01,S2352801X21000369,2-s2.0-85104633758,85104633758.0,12.0,"57216393235, 57223210704, 53164849300",60000414:60000414:60021918,True
11980,14,11,2021,https://www.sciencedirect.com/science/article/pii/S2352801X20303660,10.1016/j.gsd.2020.100516,2021-02-01,S2352801X20303660,2-s2.0-85096179276,85096179276.0,6.0,"57191592447, 57212550433, 6602310072, 8248166000, 23019884500, 57219941613",60022927:60022927:60022927:60022927:60022927:60031209,True
11999,14,11,2021,https://www.sciencedirect.com/science/article/pii/S2352801X21000047,10.1016/j.gsd.2021.100548,2021-02-01,S2352801X21000047,2-s2.0-85099288344,85099288344.0,19.0,"57219280340, 57204562049, 57221502410, 57203930314","60111496:60111496, 60112930:125637644:60020825",True
12038,14,12,2020,https://www.sciencedirect.com/science/article/pii/S2352801X19302760,10.1016/j.gsd.2020.100378,2020-10-01,S2352801X19302760,2-s2.0-85083294119,85083294119.0,44.0,"56734228500, 57216361073, 57216366161, 57216370030",60111704:60111704:60111704:60111704,True
12088,14,12,2020,https://www.sciencedirect.com/science/article/pii/S2352801X20302411,10.1016/j.gsd.2020.100447,2020-10-01,S2352801X20302411,2-s2.0-85088215939,85088215939.0,29.0,"56594932500, 57192889344, 56507383400","60029170, 60031004:60031004:60031150",True
12099,14,12,2020,https://www.sciencedirect.com/science/article/pii/S2352801X20301582,10.1016/j.gsd.2020.100459,2020-10-01,S2352801X20301582,2-s2.0-85088975461,85088975461.0,20.0,"57142320300, 57200118425, 56249766400, 15063165400, 54401620700, 56516545100, 24481495200",60070851:60070851:60070851:60025383:60025383:60025383:60025383,True
12118,14,13,2020,https://www.sciencedirect.com/science/article/pii/S2352801X1930116X,10.1016/j.gsd.2019.100280,2020-04-01,S2352801X1930116X,2-s2.0-85073696727,85073696727.0,17.0,"57211377245, 23478231800",60029190:60138836,True
12126,14,13,2020,https://www.sciencedirect.com/science/article/pii/S2352801X18302753,10.1016/j.gsd.2019.100294,2020-04-01,S2352801X18302753,2-s2.0-85074167650,85074167650.0,8.0,"57210155261, 25723802700",60050715:60050715,True
12133,14,13,2020,https://www.sciencedirect.com/science/article/pii/S2352801X19301067,10.1016/j.gsd.2019.100305,2020-04-01,S2352801X19301067,2-s2.0-85075359990,85075359990.0,3.0,"56096264000, 6507377018",60007022:60006393,True
12154,14,13,2020,https://www.sciencedirect.com/science/article/pii/S2352801X18302650,10.1016/j.gsd.2019.100327,2020-04-01,S2352801X18302650,2-s2.0-85077460158,85077460158.0,19.0,"57212877894, 23481129000, 42261614700, 42462104300, 27967747500, 57202336823","60071885, 60071885:60071885, 60071885:60110970:60071885:60110970:60071885, 60110970",True
12166,14,13,2020,https://www.sciencedirect.com/science/article/pii/S2352801X19303480,10.1016/j.gsd.2020.100351,2020-04-01,S2352801X19303480,2-s2.0-85080097758,85080097758.0,49.0,"57217515268, 57215198250, 57203089845, 57203100831, 57215189395, 6602383876",60020825:60020825:60020825:60020825:60020825:60020825,True
12213,14,14,2019,https://www.sciencedirect.com/science/article/pii/S2352801X19300438,10.1016/j.gsd.2019.100224,2019-10-01,S2352801X19300438,2-s2.0-85065671793,85065671793.0,105.0,"57209995078, 57195309551, 57208739833, 57189762434, 56703038800, 57192575414, 57188965475, 57197831645",60029284:60018934:60020609:60014153:60022657:119923631:60029284:60002014,True
12222,14,14,2019,https://www.sciencedirect.com/science/article/pii/S2352801X18301024,10.1016/j.gsd.2019.100232,2019-10-01,S2352801X18301024,2-s2.0-85067078457,85067078457.0,19.0,"57192938112, 37046422400, 55396738200",60032269:60032269:60032269,True
12258,14,14,2019,https://www.sciencedirect.com/science/article/pii/S2352801X19302127,10.1016/j.gsd.2019.100279,2019-10-01,S2352801X19302127,2-s2.0-85072198170,85072198170.0,40.0,"57203214415, 55062602800, 36162499100",60031777:60105242:60109946,True
12271,14,15,2019,https://www.sciencedirect.com/science/article/pii/S2352801X18300961,10.1016/j.gsd.2018.09.003,2019-04-01,S2352801X18300961,2-s2.0-85055525318,85055525318.0,54.0,"56734228500, 57204425372",60111704:60032269,True
12308,14,15,2019,https://www.sciencedirect.com/science/article/pii/S2352801X18301073,10.1016/j.gsd.2019.02.005,2019-04-01,S2352801X18301073,2-s2.0-85061835107,85061835107.0,5.0,"57193134818, 6507377018, 24491365000, 57192191244","60006393, 126182706:60006393:60071885, 122184424:60071885, 122184424",True
12377,14,17,2018,https://www.sciencedirect.com/science/article/pii/S2352801X17300474,10.1016/j.gsd.2017.11.005,2018-03-01,S2352801X17300474,2-s2.0-85036615632,85036615632.0,5.0,"7402418835, 7102217994, 7403419833",119853371:60028599:60028599,True
12392,14,17,2018,https://www.sciencedirect.com/science/article/pii/S2352801X1730187X,10.1016/j.gsd.2018.01.007,2018-03-01,S2352801X1730187X,2-s2.0-85042190706,85042190706.0,26.0,"36660822200, 57200107784, 54917267000",60097223:60097223:60097223,True
12416,15,0,2023,https://www.sciencedirect.com/science/article/pii/S2214714423004762,10.1016/j.jwpe.2023.103957,2023-08-01,S2214714423004762,2-s2.0-85163036453,85163036453.0,0.0,"57211949184, 58354749200, 57356203200, 58355405200, 57768661000, 58110100400, 56272187400",60004538:60004538:60073607:60022281:60004538:60027884:60027884,True
12442,15,1,2023,https://www.sciencedirect.com/science/article/pii/S2214714423004087,10.1016/j.jwpe.2023.103889,2023-07-01,S2214714423004087,2-s2.0-85161333090,85161333090.0,0.0,"57278361000, 56697933400, 57220600414, 57730142800",60105146:60105222:60091164:60105222,True
12541,15,2,2023,https://www.sciencedirect.com/science/article/pii/S2214714423000181,10.1016/j.jwpe.2023.103501,2023-04-01,S2214714423000181,2-s2.0-85146999780,85146999780.0,0.0,"57899333800, 35103346400",60009506:60009506,True
12602,15,2,2023,https://www.sciencedirect.com/science/article/pii/S2214714423000855,10.1016/j.jwpe.2023.103568,2023-04-01,S2214714423000855,2-s2.0-85148675215,85148675215.0,0.0,"57325483100, 58113820600, 9269643500, 55579745600","60027090, 60027090:60027090:60005455:60027090, 60027090",True
12636,15,3,2023,https://www.sciencedirect.com/science/article/pii/S2214714422008303,10.1016/j.jwpe.2022.103386,2023-02-01,S2214714422008303,2-s2.0-85142758388,85142758388.0,16.0,"56383895300, 57211252465, 57211606435, 38061883200, 7501839950, 57192214256, 36634677600","60013866:60027666:60013866:60072090:60013866:60171626, 60027708:60072090",True
12661,15,3,2023,https://www.sciencedirect.com/science/article/pii/S2214714422008431,10.1016/j.jwpe.2022.103399,2023-02-01,S2214714422008431,2-s2.0-85143348128,85143348128.0,1.0,"57927372800, 57239438600, 57239601800, 7102178269, 57215582430",60020457:60020457:60020457:60020457:60020457,True
12678,15,3,2023,https://www.sciencedirect.com/science/article/pii/S2214714422008546,10.1016/j.jwpe.2022.103410,2023-02-01,S2214714422008546,2-s2.0-85144044813,85144044813.0,2.0,"57356942200, 24178338500, 56155970700, 57202816935, 56463503500",60090616:60090616:60090616:60104720:60107601,True
12756,15,4,2022,https://www.sciencedirect.com/science/article/pii/S221471442200705X,10.1016/j.jwpe.2022.103261,2022-12-01,S221471442200705X,2-s2.0-85140469256,85140469256.0,0.0,"57207941737, 57200183796, 57190138742, 36170377500, 57213479773, 7405563795","60029322:60029322:60029322:60029322:60029322:60029322, 60004538",True
12761,15,4,2022,https://www.sciencedirect.com/science/article/pii/S2214714422007085,10.1016/j.jwpe.2022.103264,2022-12-01,S2214714422007085,2-s2.0-85140398024,85140398024.0,3.0,"57552153600, 35810649700, 57222131397, 23059797600, 6508051586, 55725545000","60017757, 60114554:60017757:60017757:60017757:60032270:60017757",True
12778,15,4,2022,https://www.sciencedirect.com/science/article/pii/S2214714422007309,10.1016/j.jwpe.2022.103286,2022-12-01,S2214714422007309,2-s2.0-85140969499,85140969499.0,1.0,"57191889095, 57949417800, 57753761000, 57226721127, 9635927200",60020224:60020224:60010432:60020224:60020224,True
12782,15,4,2022,https://www.sciencedirect.com/science/article/pii/S221471442200681X,10.1016/j.jwpe.2022.103237,2022-12-01,S221471442200681X,2-s2.0-85141979630,85141979630.0,3.0,"57816267700, 42260939500",60000237:60000237,True
12803,15,5,2022,https://www.sciencedirect.com/science/article/pii/S2214714422004020,10.1016/j.jwpe.2022.102958,2022-10-01,S2214714422004020,2-s2.0-85132899032,85132899032.0,22.0,"56310719200, 57191173282, 23035028500, 56146310000, 35796834000","60073518, 60019533, 60073518:60073518:60078085:60019533:60073518, 60023104, 60073518",True
12824,15,5,2022,https://www.sciencedirect.com/science/article/pii/S2214714422004184,10.1016/j.jwpe.2022.102974,2022-10-01,S2214714422004184,2-s2.0-85139302856,85139302856.0,9.0,"57721538400, 55519740800, 57784813000, 57783957300, 57311485600, 35738779100, 57220711401","60104814:60104134, 60104134:60104814:60104814:60104814:60104134, 60104134:60104814",True
12855,15,5,2022,https://www.sciencedirect.com/science/article/pii/S2214714422004536,10.1016/j.jwpe.2022.103009,2022-10-01,S2214714422004536,2-s2.0-85134766984,85134766984.0,0.0,"57221965051, 6603175109, 35236183800",60021588:60021588:60021588,True
12934,15,6,2022,https://www.sciencedirect.com/science/article/pii/S2214714422003397,10.1016/j.jwpe.2022.102895,2022-08-01,S2214714422003397,2-s2.0-85131423408,85131423408.0,0.0,"56875060400, 35774991600, 7202206048, 57195502322, 57217831990, 9241696700, 57418269500, 57418269600, 58299012900, 57205413705","60008783:60008783, 60008783:128189861:60032144:60069377:60008783:117359534:60008783:60008783:60008783",True
12961,15,6,2022,https://www.sciencedirect.com/science/article/pii/S2214714422003683,10.1016/j.jwpe.2022.102924,2022-08-01,S2214714422003683,2-s2.0-85132432261,85132432261.0,3.0,"57755594200, 36028071800",60010884:60010884,True
12962,15,6,2022,https://www.sciencedirect.com/science/article/pii/S2214714422003828,10.1016/j.jwpe.2022.102938,2022-08-01,S2214714422003828,2-s2.0-85132541698,85132541698.0,20.0,57272092400,60010365,True
12970,15,6,2022,https://www.sciencedirect.com/science/article/pii/S2214714422003646,10.1016/j.jwpe.2022.102920,2022-08-01,S2214714422003646,2-s2.0-85132539417,85132539417.0,27.0,"57203190329, 57759104100, 57539167300, 57541090000, 57216480422, 7003825668, 55669150100",60070813:60003059:60070813:60070813:60104351:60070813:60070813,True
12998,15,7,2022,https://www.sciencedirect.com/science/article/pii/S2214714422001167,10.1016/j.jwpe.2022.102673,2022-06-01,S2214714422001167,2-s2.0-85125461026,85125461026.0,13.0,"57211937840, 57219239401, 57225953442, 7004199458, 7005362932","60017161:60224514:60017161:60224514:60224514, 60013183",True
13040,15,7,2022,https://www.sciencedirect.com/science/article/pii/S2214714422001714,10.1016/j.jwpe.2022.102727,2022-06-01,S2214714422001714,2-s2.0-85126635259,85126635259.0,7.0,"57207453791, 35358520000, 36244176800",60021084:60021084:60001873,True
13070,15,8,2022,https://www.sciencedirect.com/science/article/pii/S2214714421006085,10.1016/j.jwpe.2021.102521,2022-04-01,S2214714421006085,2-s2.0-85122542611,85122542611.0,10.0,"13103199600, 55538384400",60019209:60019209,True
13155,15,8,2022,https://www.sciencedirect.com/science/article/pii/S2214714422000654,10.1016/j.jwpe.2022.102622,2022-04-01,S2214714422000654,2-s2.0-85124194377,85124194377.0,12.0,"57444199300, 57212386034, 57443239200, 57443043300, 57443618800, 57444199400",60013170:60013170:60013170:60013170:60013170:60013170,True
13219,15,9,2022,https://www.sciencedirect.com/science/article/pii/S221471442100605X,10.1016/j.jwpe.2021.102518,2022-02-01,S221471442100605X,2-s2.0-85121804857,85121804857.0,27.0,"57207453791, 35358520000, 36244176800","60021084, 117390309:60021084:60001873",True
13223,15,9,2022,https://www.sciencedirect.com/science/article/pii/S2214714421005778,10.1016/j.jwpe.2021.102490,2022-02-01,S2214714421005778,2-s2.0-85123241268,85123241268.0,14.0,"57219614216, 56544120900, 12804196800, 7003725989, 57421052000, 22981542500, 7402472778","60000237:60104334:60000237:60000237:60000237:60009506, 60009506:60009506, 60009506",True
13273,15,10,2021,https://www.sciencedirect.com/science/article/pii/S2214714421004542,10.1016/j.jwpe.2021.102367,2021-12-01,S2214714421004542,2-s2.0-85117208703,85117208703.0,14.0,"57206664672, 7102099487, 57221440391",60008592:60008592:60018123,True
13278,15,10,2021,https://www.sciencedirect.com/science/article/pii/S2214714421004670,10.1016/j.jwpe.2021.102380,2021-12-01,S2214714421004670,2-s2.0-85117415471,85117415471.0,17.0,"56610230800, 57191265348, 57300860300, 57190689687","60274625, 60110524:60273024:127069960:60273830",True
13476,15,12,2021,https://www.sciencedirect.com/science/article/pii/S221471442100252X,10.1016/j.jwpe.2021.102165,2021-08-01,S221471442100252X,2-s2.0-85107693153,85107693153.0,3.0,"57224475506, 55669423600, 57210922405, 57224464704",60013024:60013024:60021158:60176730,True
13538,15,13,2021,https://www.sciencedirect.com/science/article/pii/S2214714421001203,10.1016/j.jwpe.2021.102033,2021-06-01,S2214714421001203,2-s2.0-85103419919,85103419919.0,62.0,"57219298243, 57194703359, 57222601914, 57191845177",60027012:60027012:60022927:60025111,True
13586,15,13,2021,https://www.sciencedirect.com/science/article/pii/S2214714421001677,10.1016/j.jwpe.2021.102080,2021-06-01,S2214714421001677,2-s2.0-85104759707,85104759707.0,8.0,"57223085773, 56386139200",60002874:60002874,True
13608,15,14,2021,https://www.sciencedirect.com/science/article/pii/S2214714420307728,10.1016/j.jwpe.2020.101895,2021-04-01,S2214714420307728,2-s2.0-85098560267,85098560267.0,12.0,"57212529324, 57216391496, 57212529313, 57216397809, 57221224145, 35368208700, 57219172620, 57219182672, 7404373398","60073673:60073673:60073673:60073673:60073673:60073673, 115301740, 60073673:101941237:101941237:60026306",True
13624,15,14,2021,https://www.sciencedirect.com/science/article/pii/S2214714421000076,10.1016/j.jwpe.2021.101920,2021-04-01,S2214714421000076,2-s2.0-85099812538,85099812538.0,13.0,"57221699514, 6601909388, 17435627200",60014097:60014097:60014097,True
13682,15,15,2021,https://www.sciencedirect.com/science/article/pii/S2214714420307352,10.1016/j.jwpe.2020.101858,2021-02-01,S2214714420307352,2-s2.0-85098509944,85098509944.0,32.0,"57205505955, 57214630164, 58018840900","60029284:60029284, 60114455:60029284",True
13683,15,15,2021,https://www.sciencedirect.com/science/article/pii/S2214714420307479,10.1016/j.jwpe.2020.101870,2021-02-01,S2214714420307479,2-s2.0-85098763050,85098763050.0,7.0,"57193347005, 55967170900",60025153:60025153,True
13853,15,17,2020,https://www.sciencedirect.com/science/article/pii/S2214714420302671,10.1016/j.jwpe.2020.101389,2020-10-01,S2214714420302671,2-s2.0-85087149526,85087149526.0,15.0,"57195457265, 57211795830, 12646873200, 8629664900, 23767788800",60014965:60092832:100582814:60014965:60011278,True
13865,15,17,2020,https://www.sciencedirect.com/science/article/pii/S221471442030266X,10.1016/j.jwpe.2020.101388,2020-10-01,S221471442030266X,2-s2.0-85086408301,85086408301.0,51.0,"13103199600, 57217132306, 57217131250, 55538384400",60019209:60019209:60019209:60019209,True
14113,15,20,2020,https://www.sciencedirect.com/science/article/pii/S2214714420300593,10.1016/j.jwpe.2020.101180,2020-04-01,S2214714420300593,2-s2.0-85079376362,85079376362.0,67.0,"57217029188, 57196442317, 56573744600, 35387143000, 19638848200",60025371:60025371:60025371:60025371:60026306,True
14182,15,21,2020,https://www.sciencedirect.com/science/article/pii/S2214714419309158,10.1016/j.jwpe.2019.101046,2020-02-01,S2214714419309158,2-s2.0-85075346450,85075346450.0,28.0,"13103199600, 56203314200",60019209:60019209,True
14367,15,23,2019,https://www.sciencedirect.com/science/article/pii/S2214714419300157,10.1016/j.jwpe.2019.100885,2019-10-01,S2214714419300157,2-s2.0-85068183498,85068183498.0,13.0,57204090231,60017750,True
14621,16,0,2023,https://www.sciencedirect.com/science/article/pii/S0043135423006085,10.1016/j.watres.2023.120172,2023-08-15,S0043135423006085,2-s2.0-85161690369,85161690369.0,0.0,"57190035247, 7004902724, 7005488142",60027884:60001881:60027884,True
14646,16,0,2023,https://www.sciencedirect.com/science/article/pii/S0043135423006589,10.1016/j.watres.2023.120222,2023-08-15,S0043135423006589,2-s2.0-85162103504,85162103504.0,0.0,"58317792000, 58316943500, 58316499200, 8555121100, 55166482200",60033100:60033100:60033100:60033100:60033100,True
14720,16,2,2023,https://www.sciencedirect.com/science/article/pii/S0043135423005286,10.1016/j.watres.2023.120092,2023-07-15,S0043135423005286,2-s2.0-85159592556,85159592556.0,0.0,"57296034500, 55872230200, 56549366200, 15019276700, 36063743000, 58259990800","60010851, 60010851:60010851, 60010851:113682325, 100944821:60120016:60010851, 60010851:60010851",True
14740,16,2,2023,https://www.sciencedirect.com/science/article/pii/S0043135423005110,10.1016/j.watres.2023.120075,2023-07-15,S0043135423005110,2-s2.0-85162742462,85162742462.0,0.0,"57203572577, 58342366700, 58342366800, 58343666300, 58342366900, 57194510226, 7003290812","60002612, 60025858:60002612:60002612, 60028186:60002612, 60025858:60002612, 60025858:60025272:60002612, 60025858",True
14752,16,3,2023,https://www.sciencedirect.com/science/article/pii/S0043135423004931,10.1016/j.watres.2023.120057,2023-07-01,S0043135423004931,2-s2.0-85158910206,85158910206.0,0.0,"57210258729, 57223719127, 56350712800, 57201345466, 57205560040","60008592:60008592, 128149851:60008592:60008592:60008592",True
14798,16,4,2023,https://www.sciencedirect.com/science/article/pii/S0043135423004487,10.1016/j.watres.2023.120012,2023-06-30,S0043135423004487,2-s2.0-85156246934,85156246934.0,0.0,"55246183100, 58222179500, 57837606300, 8585125300",60032053:60027666:60026479:60026479,True
14839,16,6,2023,https://www.sciencedirect.com/science/article/pii/S0043135423004049,10.1016/j.watres.2023.119968,2023-06-01,S0043135423004049,2-s2.0-85153625915,85153625915.0,0.0,"7005889332, 57190847564, 55984964100, 56814492600",60011149:60011149:60011149:60011149,True
14876,16,7,2023,https://www.sciencedirect.com/science/article/pii/S0043135423002932,10.1016/j.watres.2023.119858,2023-05-15,S0043135423002932,2-s2.0-85150781724,85150781724.0,0.0,"57207952630, 56707910900, 58055898100, 57190174032, 57089513500, 57560320100, 57224471739, 55588536800, 57211803803","60006541, 60013983:60006541:60006541:60006541:60006541:60018038:60006541:60018038:60006541, 60013983, 60072902",True
