,journal,authors,buzz_id,date,name,doi,pii
0,Water Research X,"['Jessica Penny', 'Dibesh Khadka', 'Slobodan Djordjević']",0,2023-09-01,Using multi criteria decision analysis in a geographical information system framework to assess drought risk,10.1016/j.wroa.2023.100190,S2589914723000269
1,Water Research X,"['Abraham Cullom', 'Mattheu Storme Spencer', 'Marc A. Edwards']",0,2023-06-15,Influence of pipe materials on in-building disinfection of <ce:italic>P. aeruginosa</ce:italic> and <ce:italic>A. baumannii</ce:italic> in simulated hot water plumbing,10.1016/j.wroa.2023.100189,S2589914723000257
2,Water Research X,"['Jinha Kim', 'Myung Hwangbo', 'Kung-Hui Chu']",0,2023-09-01,Advances and perspectives of using stable isotope probing (SIP)-based technologies in contaminant biodegradation,10.1016/j.wroa.2023.100187,S2589914723000233
3,Water Research X,"['E. Mackey', 'R. Hofmann', 'S. A. Andrews']",0,2023-05-01,UV-chlorine advanced oxidation for potable water reuse: A review of the current state of the art and research needs,10.1016/j.wroa.2023.100183,S2589914723000191
4,Water Research X,"['Mei Bai', 'Zhiyao Wang', 'Deli Chen']",0,2023-05-01,Long-term onsite monitoring of a sewage sludge drying pan finds methane emissions consistent with IPCC default emission factor,10.1016/j.wroa.2023.100184,S2589914723000208
5,Water Research X,"['Richard Bade', 'Nikolaos Rousis', 'Jochen F. Mueller']",0,2023-05-01,Three years of wastewater surveillance for new psychoactive substances from 16 countries,10.1016/j.wroa.2023.100179,S2589914723000154
6,Water Research X,"['Magnus Arnell', 'Maya Miltell', 'Gustaf Olsson']",0,2023-05-01,Making waves: A vision for digital water utilities,10.1016/j.wroa.2023.100170,S2589914723000063
7,Water Research X,"['Eric McLamore', 'Owen Duckworth', 'Sandra Guzmán']",0,2023-05-01,Perspective: Phosphorus monitoring must be rooted in sustainability frameworks spanning material scale to human scale,10.1016/j.wroa.2023.100168,S258991472300004X
8,Water Research X,"['Antoine Brison', 'Pierre Rossi', 'Nicolas Derlon']",0,2023-01-01,Single CSTR can be as effective as an SBR in selecting PHA-storing biomass from municipal wastewater-derived feedstock,10.1016/j.wroa.2023.100165,S2589914723000014
9,Water Research X,"['Isaac G. Musaazi', 'Shane McLoughlin', 'Matthew E. Verbyla']",0,2023-01-01,A systematic review and meta-analysis of pathogen reduction in onsite sanitation systems,10.1016/j.wroa.2023.100171,S2589914723000075
10,Water Research X,"['Deborah Stoffel', 'Nicolas Derlon', 'Céline Jacquin']",0,2023-01-01,Gravity-driven membrane filtration with compact second-life modules daily backwashed: An alternative to conventional ultrafiltration for centralized facilities,10.1016/j.wroa.2023.100178,S2589914723000142
