year,link
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/178/suppl/C
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/177/suppl/C
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/176/suppl/C
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/175/suppl/C
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/174/suppl/C
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/173/suppl/C
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/172/suppl/C
2023,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/171/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/170/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/169/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/168/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/167/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/166/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/165/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/164/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/163/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/162/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/161/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/160/suppl/C
2022,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/159/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/158/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/157/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/156/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/155/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/154/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/153/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/152/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/151/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/150/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/149/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/148/suppl/C
2021,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/147/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/146/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/145/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/144/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/143/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/142/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/141/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/140/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/139/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/138/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/137/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/136/suppl/C
2020,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/135/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/134/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/133/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/132/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/131/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/130/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/129/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/128/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/127/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/126/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/125/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/124/suppl/C
2019,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/123/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/122/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/121/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/120/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/119/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/118/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/117/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/116/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/115/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/114/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/113/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/112/suppl/C
2018,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/111/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/110/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/109/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/108/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/107/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/106/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/105/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/104/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/103/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/102/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/101/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/100/suppl/C
2017,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/99/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/98/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/97/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/96/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/95/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/94/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/93/part/PB
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/93/part/PA
