year,link
2023,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/257/suppl/C
2023,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/256/suppl/C
2023,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/255/suppl/C
2023,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/254/suppl/C
2023,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/253/suppl/C
2023,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/252/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/251/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/250/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/249/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/248/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/247/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/246/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/245/suppl/C
2022,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/244/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/243/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/242/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/241/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/240/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/239/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/238/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/237/suppl/C
2021,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/236/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/235/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/234/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/233/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/232/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/231/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/230/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/229/suppl/C
2020,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/228/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/227/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/226/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/225/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/224/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/223/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/222/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/221/suppl/C
2019,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/220/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/219/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/218/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/217/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/216/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/215/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/214/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/213/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/212/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/211/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/210/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/209/suppl/C
2018,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/208/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/207/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/206/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/205/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/204/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/203/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/202/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/201/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/200/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/199/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/198/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/197/suppl/C
2017,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/196/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/195/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/194/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/193/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/192/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/191/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/190/suppl/C
