year,link
2023,https://www.sciencedirect.com/journal/water-security/vol/19/suppl/C
2023,https://www.sciencedirect.com/journal/water-security/vol/18/suppl/C
2022,https://www.sciencedirect.com/journal/water-security/vol/17/suppl/C
2022,https://www.sciencedirect.com/journal/water-security/vol/16/suppl/C
2022,https://www.sciencedirect.com/journal/water-security/vol/15/suppl/C
2021,https://www.sciencedirect.com/journal/water-security/vol/14/suppl/C
2021,https://www.sciencedirect.com/journal/water-security/vol/13/suppl/C
2021,https://www.sciencedirect.com/journal/water-security/vol/12/suppl/C
2020,https://www.sciencedirect.com/journal/water-security/vol/11/suppl/C
2020,https://www.sciencedirect.com/journal/water-security/vol/10/suppl/C
2020,https://www.sciencedirect.com/journal/water-security/vol/9/suppl/C
2019,https://www.sciencedirect.com/journal/water-security/vol/8/suppl/C
2019,https://www.sciencedirect.com/journal/water-security/vol/7/suppl/C
2019,https://www.sciencedirect.com/journal/water-security/vol/6/suppl/C
2018,https://www.sciencedirect.com/journal/water-security/vol/4/suppl/C
2018,https://www.sciencedirect.com/journal/water-security/vol/3/suppl/C
2017,https://www.sciencedirect.com/journal/water-security/vol/2/suppl/C
2017,https://www.sciencedirect.com/journal/water-security/vol/1/suppl/C
