journal,authors,buzz_id,date,name,doi,pii
Agricultural Water Management,"['Fei Chen', 'Ningbo Cui', 'Lu Zhao']",0.0,2023-07-08,"Multi-objective deficit drip irrigation optimization of citrus yield, fruit quality and water use efficiency using NSGA-II in seasonal arid area of Southwest China",10.1016/j.agwat.2023.108440,S0378377423003050
Agricultural Water Management,"['Yu Han', 'Zhongxue Zhang', 'Sicheng Du']",0.0,2023-07-07,Straw return alleviates the greenhouse effect of paddy fields by increasing soil organic carbon sequestration under water-saving irrigation,10.1016/j.agwat.2023.108434,S0378377423002998
Agricultural Water Management,"['Xiaoke Fu', 'Xiao Wu', 'Yaqi Wang']",0.0,2023-07-07,"Effects of fertigation with carboxymethyl cellulose potassium on water conservation, salt suppression, and maize growth in salt-affected soil",10.1016/j.agwat.2023.108436,S0378377423003013
Agricultural Water Management,"['Minghan Cheng', 'Chengming Sun', 'Xiuliang Jin']",0.0,2023-07-07,Evaluation of UAV-based drought indices for crop water conditions monitoring: A case study of summer maize,10.1016/j.agwat.2023.108442,S0378377423003074
Agricultural Water Management,"['Toshisuke Maruyama', 'Sanshiro Fujii', 'Hiroshi Takimoto']",0.0,2023-07-06,Comparison of estimated and observed evapotranspiration from farmland using inverse analysis and FLUXNET2015,10.1016/j.agwat.2023.108414,S0378377423002792
Agricultural Water Management,"['Jorge Alvar-Beltrán', 'Coulibaly Saturnin', 'Anna Dalla Marta']",0.0,2023-07-06,Using AquaCrop as a decision-support tool for improved irrigation management in the Sahel region,10.1016/j.agwat.2023.108430,S0378377423002950
Agricultural Water Management,"['Tao Yin', 'Zhipeng Yao', 'Wenqing He']",0.0,2023-07-03,Maize yield reduction is more strongly related to soil moisture fluctuation than soil temperature change under biodegradable film vs plastic film mulching in a semi-arid region of northern China,10.1016/j.agwat.2023.108351,S0378377423002160
Agricultural Water Management,"['Ruiyun Zeng', 'Xiaomao Lin', 'Fengmei Yao']",0.0,2023-07-03,Impact of water deficit and irrigation management on winter wheat yield in China,10.1016/j.agwat.2023.108431,S0378377423002962
Agricultural Water Management,"['Qi Wu', 'Fuzheng Gong', 'Daocai Chi']",0.0,2023-06-30,Maintaining rice grain yield under two irrigation regimes while reducing water-nitrogen input using acidified nitrogen-loaded biochar,10.1016/j.agwat.2023.108432,S0378377423002974
Agricultural Water Management,"['Michael Cahn', 'Richard Smith', 'Forrest Melton']",0.0,2023-06-29,Field evaluations of the CropManage decision support tool for improving irrigation and nutrient use of cool season vegetables in California,10.1016/j.agwat.2023.108401,S0378377423002664
