year,link
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/287/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/286/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/285/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/284/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/283/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/282/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/281/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/280/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/279/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/278/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/277/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/276/suppl/C
2023,https://www.sciencedirect.com/journal/agricultural-water-management/vol/275/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/274/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/273/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/272/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/271/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/270/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/269/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/268/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/267/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/266/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/265/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/264/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/263/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/262/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/261/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/260/suppl/C
2022,https://www.sciencedirect.com/journal/agricultural-water-management/vol/259/suppl/C
2021,https://www.sciencedirect.com/journal/agricultural-water-management/vol/258/suppl/C
2021,https://www.sciencedirect.com/journal/agricultural-water-management/vol/257/suppl/C
2021,https://www.sciencedirect.com/journal/agricultural-water-management/vol/256/suppl/C
2021,https://www.sciencedirect.com/journal/agricultural-water-management/vol/255/suppl/C
2021,https://www.sciencedirect.com/journal/agricultural-water-management/vol/254/suppl/C
