year,link
2017,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/29/issue/6
2017,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/29/issue/5
2017,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/29/issue/4
2017,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/29/issue/3
2017,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/29/issue/2
2017,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/29/issue/1
2016,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/28/issue/6
2016,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/28/issue/5
2016,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/28/issue/4
2016,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/28/issue/3
2016,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/28/issue/2
2016,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/28/issue/1
2015,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/27/issue/6
2015,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/27/issue/5
2015,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/27/issue/4
2015,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/27/issue/3
2015,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/27/issue/2
2015,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/27/issue/1
2015,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/26/issue/6
2014,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/26/issue/5
2014,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/26/issue/4
2014,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/26/issue/3
2014,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/26/issue/2
2014,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/26/issue/1
2013,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/25/issue/6
2013,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/25/issue/5
2013,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/25/issue/4
2013,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/25/issue/3
2013,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/25/issue/2
2013,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/25/issue/1
2012,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/24/issue/6
2012,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/24/issue/5
2012,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/24/issue/4
2012,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/24/issue/3
2012,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/24/issue/2
2012,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/24/issue/1
2011,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/23/issue/6
2011,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/23/issue/5
2011,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/23/issue/4
2011,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/23/issue/3
2011,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/23/issue/2
2011,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/23/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/22/issue/6
2010,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/22/issue/5
2010,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/22/issue/5/suppl/S1
2010,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/22/issue/4
2010,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/22/issue/3
2010,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/22/issue/2
2010,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/22/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/21/issue/6
2009,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/21/issue/5
2009,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/21/issue/4
2009,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/21/issue/3
2009,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/21/issue/2
2009,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/21/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/20/issue/6
2008,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/20/issue/5
2008,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/20/issue/4
2008,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/20/issue/3
2008,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/20/issue/2
2008,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/20/issue/1
2007,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/19/issue/6
2007,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/19/issue/5
2007,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/19/issue/4
2007,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/19/issue/3
2007,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/19/issue/2
2007,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/19/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/18/issue/6
2006,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/18/issue/5
2006,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/18/issue/4
2006,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/18/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-hydrodynamics-ser-b/vol/18/issue/3/suppl/S
