journal,authors,buzz_id,date,name,doi,pii
Watershed Ecology and the Environment,"['M. M. Shah Porun Rana', 'Md. Moniruzzaman']",0,2023-07-07,Potential application of GIS and remote sensing to evaluate suitable site for livestock production in Northwestern part of Bangladesh,10.1016/j.wsee.2023.07.001,S2589471423000165
Watershed Ecology and the Environment,"['Hongyuan Fang', 'Ye Zhu', 'Alhasan Ahmed Aljawzi']",0,2023-01-09,Multiple-criteria determination and preventive measures of river ecological water level in the Northern Jiangsu plain,10.1016/j.wsee.2023.01.001,S2589471423000013
Watershed Ecology and the Environment,"['Lichun Mo', 'Jiancheng Chen', 'Yi Xie']",0,2023-01-18,Wetlands conservation in Beijing of China: Present status and development strategies,10.1016/j.wsee.2023.01.002,S2589471423000025
Watershed Ecology and the Environment,"['Sukhendu Dey', 'Palas Samanta', 'Apurba Ratan Ghosh']",0,2023-03-05,Assessment of aquatic ecological health: A comparative study between cistern-made and ‘Natural’ earthen-made waterbody,10.1016/j.wsee.2023.02.001,S2589471423000037
Watershed Ecology and the Environment,"['Shuting Lin', 'Shuhui Zhang', 'Ze Ren']",0,2023-03-15,"Rapid urbanization and global warming significantly impact tidal dynamics in the Pearl River Estuary, China",10.1016/j.wsee.2023.03.001,S2589471423000062
Watershed Ecology and the Environment,"['Zhe Yuan', 'Qingqing Jiang', 'Jun Yin']",0,2023-04-17,"Impact of climate change and land use change on ecosystem net primary productivity in the Yangtze River and Yellow River Source Region, China",10.1016/j.wsee.2023.04.001,S2589471423000116
Watershed Ecology and the Environment,"['Jun Yin', 'Mingze Yao', 'Lin Qi']",0,2023-04-29,Spatial-temporal variations in vegetation and their responses to climatic and anthropogenic factors in upper reaches of the Yangtze River during 2000 to 2019,10.1016/j.wsee.2023.04.002,S2589471423000128
Watershed Ecology and the Environment,"['Hassan Md. Naveed Anzum', 'Molla Rahman Shaibur', 'Shamim Al Mamun']",0,2023-05-18,"Changing dynamics of river ecosystem from aquatic to terrestrial: A case of Bhairab River, Jashore, Bangladesh",10.1016/j.wsee.2023.05.001,S258947142300013X
Watershed Ecology and the Environment,"['Salom G. T. Vincent', 'Dennison Bindulekha Arya', 'Anand Krishnan Pulickal']",0,2023-06-14,"Abundance, geo-microbial role and community diversity of sulfate-reducing bacteria in tropical estuarine sediments",10.1016/j.wsee.2023.06.002,S2589471423000153
Watershed Ecology and the Environment,"['Xiaojing Shao', 'Jie Cai', 'Xing Liu']",0,2022-12-31,Investigation and analysis of water environment characteristics in Taipu River,10.1016/j.wsee.2022.12.004,S2589471422000316
