journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Xu Li', 'Handi Wei', 'Mingyue Liu']",0.0,2023-07-07,Predicting motions of deepwater platform based on the inverse reconstruction of environmental loads,10.1016/j.joes.2023.06.003,S2468013323000323
Journal of Ocean Engineering and Science,"['Xiaocong Wang', 'Renchuan Zhu', 'Yue Gu']",0.0,2023-07-05,Mechanism analysis and prediction of longitudinal cut wave pattern resistance based on CFD simulation,10.1016/j.joes.2023.07.001,S2468013323000347
Journal of Ocean Engineering and Science,"['Minxi Zhang', 'Hanyan Zhao', 'Guoliang Yu']",0.0,2023-06-28,Numerical study of the flow at a vertical pile with net-like scour protection matt,10.1016/j.joes.2023.06.002,S2468013323000335
Journal of Ocean Engineering and Science,"['Yiwei Zhang', 'Rongxin Cui', 'Fei Deng']",0.0,2023-06-15,Geometric and non-geometric impact on Coanda effect propulsion device for UUV application,10.1016/j.joes.2023.06.001,S2468013323000311
Journal of Ocean Engineering and Science,"['Yepin Qu', 'Jianqiang Liu', 'Tao Li']",0.0,2023-06-03,Theory and practice of hull dynamic deformation law and heading angle transfer error correction,10.1016/j.joes.2023.05.005,S246801332300030X
Journal of Ocean Engineering and Science,"['Shangzhe Xin', 'Yiting Wang', 'Dongrong Zhou']",0.0,2023-06-02,A novel multi-module coupled algorithm for the wreck off-bottom simulation,10.1016/j.joes.2023.05.003,S2468013323000281
Journal of Ocean Engineering and Science,"['Jiyang Li', 'Zeng Liu', 'Jie Cui']",0.0,2023-05-30,Forces of fully nonlinear interfacial periodic waves on a cylindrical pile in a two-layer fluid with free-surface boundary conditions,10.1016/j.joes.2023.05.004,S2468013323000293
Journal of Ocean Engineering and Science,"['Yuan-He Shi', 'De-Qing Yang', 'Wen-Wei Wu']",0.0,2023-05-04,Numerical analysis method of ship-ice collision-induced vibration of the polar transport vessel based on the full coupling of ship-ice-water-air,10.1016/j.joes.2023.04.002,S2468013323000153
Journal of Ocean Engineering and Science,"['Yandong Hu', 'Yifan Zhao', 'Miaolin Feng']",0.0,2023-04-15,Double ceramic sphere's sympathetic implosions triggered by local impacts,10.1016/j.joes.2023.04.001,S2468013323000141
Journal of Ocean Engineering and Science,"['Iman Ramzanpoor', 'Martin Nuernberg', 'Longbin Tao']",0.0,2023-03-11,Coupled aero-hydro-servo-elastic analysis of 10MW TLB floating offshore wind turbine,10.1016/j.joes.2023.02.001,S2468013323000025
Journal of Ocean Engineering and Science,"['Qing Li', 'Zeping Wang', 'Deqing Yang']",0.0,2023-03-03,Underwater cylindrical sandwich meta-structures composed of graded semi re-entrant zero Poisson's ratio metamaterials with pre-strained wave propagation properties,10.1016/j.joes.2023.02.002,S2468013323000013
Journal of Ocean Engineering and Science,"['Yongqi Ma', 'Yunxiang You', 'Aichun Feng']",0.0,2022-12-16,Analysis of vibration stability of fluid conveying pipe on the two-parameter foundation with elastic support boundary conditions,10.1016/j.joes.2022.11.002,S2468013322002613
Journal of Ocean Engineering and Science,"['Hao Wu', 'Yan Lin', 'Yongxi Wu']",0.0,2022-12-01,Precontrol of short-period motion for a Tension Leg Platform,10.1016/j.joes.2022.11.003,S2468013322002625
Journal of Ocean Engineering and Science,"['Zhiqun Guo', 'Liangjing Zhong', 'Zhiyu Jiang']",0.0,2022-11-29,Nonlinear air dynamics of a surface effect ship in small-amplitude waves,10.1016/j.joes.2022.11.001,S2468013322002601
Journal of Ocean Engineering and Science,"['Yan Li', 'Tao Peng', 'Xu Li']",0.0,2022-08-28,Wave runup prediction for a semi-submersible based on temporal convolutional neural network,10.1016/j.joes.2022.08.005,S2468013322002376
Journal of Ocean Engineering and Science,"['Ling Liu', 'Yu Yang', 'Tao Peng']",0.0,2022-08-25,Machine learning prediction of 6-DOF motions of KVLCC2 ship based on RC model,10.1016/j.joes.2022.08.004,S2468013322002364
Journal of Ocean Engineering and Science,"['Yue Liu', 'Xiantao Zhang', 'Tao Peng']",0.0,2022-08-22,Deterministic wave prediction model for irregular long-crested waves with Recurrent Neural Network,10.1016/j.joes.2022.08.002,S2468013322002340
Journal of Ocean Engineering and Science,"['Rui Ding', 'Haicheng Zhang', 'Yousheng Wu']",0.0,2022-08-18,Connector configuration effect on the dynamic characteristics of multi-modular floating structure,10.1016/j.joes.2022.08.003,S2468013322002352
Journal of Ocean Engineering and Science,"['Yu Yang', 'Tao Peng', 'Shijun Liao']",0.0,2022-08-12,Predicting 3-DoF motions of a moored barge by machine learning,10.1016/j.joes.2022.08.001,S2468013322002339
Journal of Ocean Engineering and Science,"['Kaniz Fatema', 'Md. Ekramul Islam', 'M. Ali Akbar']",0.0,2022-07-06,Solitons’ behavior of waves by the effect of linearity and velocity of the results of a model in magnetized plasma field,10.1016/j.joes.2022.07.003,S2468013322002200
Journal of Ocean Engineering and Science,"['Li Sun', 'Xiaoping Huang']",0.0,2022-06-29,Prediction of fatigue crack propagation lives based on machine learning and data-driven approach,10.1016/j.joes.2022.06.041,S2468013322002157
Journal of Ocean Engineering and Science,"['Sukru Ilke Sezer', 'Bulut Ozan Ceylan', 'Ozcan Arslan']",0.0,2022-06-28,D-S evidence based FMECA approach to assess potential risks in ballast water system (BWS) on-board tanker ship,10.1016/j.joes.2022.06.040,S2468013322002169
Journal of Ocean Engineering and Science,"['Usman Younas', 'Hadi Rezazadeh', 'Jingli Ren']",0.0,2022-06-24,Dynamics of optical pulses in birefringent fibers without four-wave mixing effect via efficient computational techniques,10.1016/j.joes.2022.06.036,S2468013322002121
Journal of Ocean Engineering and Science,"['Usman Younas', 'T. A. Sulaiman', 'A. Yusuf']",0.0,2022-06-22,Investigation of optical solitons and other solutions in optic fibers modeled by the improved perturbed nonlinear Schrödinger equation,10.1016/j.joes.2022.06.038,S246801332200211X
Journal of Ocean Engineering and Science,"['Vishalkumar J. Prajapati', 'Ramakanta Meher']",0.0,2022-06-19,A robust analytical approach to the generalized Burgers–Fisher equation with fractional derivatives including singular and non-singular kernels,10.1016/j.joes.2022.06.035,S2468013322002108
Journal of Ocean Engineering and Science,"['P. Romero-Tello', 'J. E. Gutiérrez-Romero', 'B. Serván-Camas']",0.0,2022-06-18,Prediction of seakeeping in the early stage of conventional monohull vessels design using artificial neural network,10.1016/j.joes.2022.06.033,S2468013322002078
Journal of Ocean Engineering and Science,"['K. R. Raslan', 'Khalid K. Ali', 'M. A. Shaalan']",0.0,2022-06-18,N-Dimensional quartic B-spline collocation method to solve different types of n-dimensional partial differential equations,10.1016/j.joes.2022.06.034,S2468013322002091
Journal of Ocean Engineering and Science,"['Susmita Saha', 'Satyasaran Changdar', 'Soumen De']",0.0,2022-06-17,Prediction of the stability number of conventional rubble-mound breakwaters using machine learning algorithms,10.1016/j.joes.2022.06.030,S2468013322002042
Journal of Ocean Engineering and Science,"['Usman Younas', 'T. A. Sulaiman', 'A. Yusuf']",0.0,2022-06-16,On the interaction phenomena to the nonlinear generalized Hietarinta-type equation,10.1016/j.joes.2022.06.027,S2468013322002030
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Ihsanullah Hamid']",0.0,2022-06-14,Dynamics of closed-form invariant solutions and diversity of wave profiles of (2+1)-dimensional Ito integro-differential equation via Lie symmetry analysis,10.1016/j.joes.2022.06.017,S2468013322001930
Journal of Ocean Engineering and Science,['Adem C. Cevikel'],0.0,2022-06-14,New solutions for the high-dimensional fractional BLMP equations,10.1016/j.joes.2022.06.023,S246801332200198X
Journal of Ocean Engineering and Science,"['Hamid Goharnejad', 'Will Perrie', 'Minghong Zhang']",0.0,2022-06-10,Impacts of climate change on seasonal extreme waves in the Northwest Atlantic using a Spatial Neural Gas clustering method,10.1016/j.joes.2022.06.018,S2468013322001942
Journal of Ocean Engineering and Science,"['Sayantan Guha', 'Abhishek Kumar Singh']",0.0,2022-06-09,Frequency shifts and thermoelastic damping in distinct Micro-/Nano-scale piezothermoelastic fiber-reinforced composite beams under three heat conduction models,10.1016/j.joes.2022.06.015,S2468013322001905
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Mohamed G. Salem']",0.0,2022-06-09,The thermal vibration of small-sized rotating fractional viscoelastic beams positioned on a flexible foundation in the light of the Moore–Gibson–Thompson model,10.1016/j.joes.2022.06.016,S2468013322001917
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0.0,2022-06-08,Computational simulations; propagation behavior of the Riemann wave interacting with the long wave,10.1016/j.joes.2022.05.022,S2468013322001620
Journal of Ocean Engineering and Science,"['A. T. Nguyen', 'O. Nikan', 'Z. Avazzadeh']",0.0,2022-06-07,Traveling wave solutions of the nonlinear Gilson–Pickering equation in crystal lattice theory,10.1016/j.joes.2022.06.009,S2468013322001851
Journal of Ocean Engineering and Science,"['Mohamed T. Elnabwy', 'Emad Elbeltagi', 'Mosbeh R. Kaloop']",0.0,2022-06-02,Conceptual prediction of harbor sedimentation quantities using AI approaches to support integrated coastal structures management,10.1016/j.joes.2022.06.005,S2468013322001802
Journal of Ocean Engineering and Science,"['Noor Idora Mohd Sukarnoor', 'Lee Kee Quen', 'Safari Mat Desa']",0.0,2022-05-31,An investigation of the dynamic behaviour of two rigid cylinders in a tandem arrangement under vortex-induced vibration,10.1016/j.joes.2022.05.035,S2468013322001747
Journal of Ocean Engineering and Science,"['Mohammed Shaaf Alharthi', 'Dumitru Baleanu', 'M. S. Osman']",0.0,2022-05-30,The dynamical behavior for a famous class of evolution equations with double exponential nonlinearities,10.1016/j.joes.2022.05.033,S2468013322001723
Journal of Ocean Engineering and Science,"['H. M. Abu-Donia', 'Mona S. Bakry', 'Raghda A. M. Attia']",0.0,2022-05-28,Studying triple fixed point through the modified intuitionistic fuzzy metric space,10.1016/j.joes.2022.05.030,S2468013322001693
Journal of Ocean Engineering and Science,"['Juan Zhang', 'Fuzhang Wang', 'Mostafa M. A. Khater']",0.0,2022-05-26,Stable abundant computational solitary wave structures of the perturbed time-fractional NLS equation,10.1016/j.joes.2022.05.012,S2468013322001401
Journal of Ocean Engineering and Science,"['Muhammad Bilal', 'Jamshad Ahmad']",0.0,2022-05-23,Investigation of diverse genres exact soliton solutions to the nonlinear dynamical model via three mathematical methods,10.1016/j.joes.2022.05.031,S246801332200170X
Journal of Ocean Engineering and Science,"['Gang Tang', 'Jinman Lei', 'Xiong Hu']",0.0,2022-05-21,Proportional-integral-derivative controller optimization by particle swarm optimization and back propagation neural network for a parallel stabilized platform in marine operations,10.1016/j.joes.2022.05.015,S2468013322001462
Journal of Ocean Engineering and Science,"['Khalil M. Khalil', 'Ahmed E. Abouelregal']",0.0,2022-05-21,Effect of viscous-Pasternak foundation on laser-excited microbeams via modified thermoelastic MGT model,10.1016/j.joes.2022.05.021,S2468013322001619
Journal of Ocean Engineering and Science,"['Muhammad Bilal', 'Shafqat-Ur Rehman', 'Jamshad Ahmad']",0.0,2022-05-21,The study of new optical soliton solutions to the time-space fractional nonlinear dynamical model with novel mechanisms,10.1016/j.joes.2022.05.027,S2468013322001644
