au_id
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57566648500
57218628827
57218628827
57700023400
57768087400
57273371400
57939188900
57910558500
58126192000
57840784900
58018686900
57214095389
57962774100
57866563100
57869283500
57710406900
55938288400
57840476100
44161021100
57212848690
57403082500
57218455611
55744609000
