journal,authors,buzz_id,date,name,doi,pii
Water Resources and Industry,"['Mahdi Sanavi Fard', 'Ali Ehsani', 'Fariba Soleimani']",0,2023-07-06,Optimization of Toluenediamine degradation in synthetic wastewater by a UV/H2O2 process using full factorial design,10.1016/j.wri.2023.100218,S2212371723000185
Water Resources and Industry,"['Paweł Lochyński', 'Magdalena Szymańska', 'Justyna Kubicz']",0,2023-12-31,Raman spectroscopy and XRF identification: First step in industrial wastewater management,10.1016/j.wri.2023.100216,S2212371723000161
Water Resources and Industry,"['Xinyue Cui', 'D. Patrick Webb', 'Shahin Rahimifard']",0,2023-12-31,Capability evaluation of real-time inline COD detection technique for dynamic water footprint management in the beverage manufacturing industry,10.1016/j.wri.2023.100215,S221237172300015X
Water Resources and Industry,"['Yasaman Tadayon', 'Mohammad Ebrahim Bahrololoom', 'Sirus Javadpour']",0,2023-12-31,An experimental study of sunflower seed husk and zeolite as adsorbents of Ni(II) ion from industrial wastewater,10.1016/j.wri.2023.100214,S2212371723000148
Water Resources and Industry,"['Mohammed Mahmoodur Rahman', 'Ali Al-Hamzah', 'Ibrahim M. Al-Farsani']",0,2023-06-30,Film-forming amine product as an alternative to carbohydrazide oxygen scavenger in high pressure boilers,10.1016/j.wri.2023.100212,S2212371723000124
Water Resources and Industry,"['Kagiso Samuel More', 'Christian Wolkersdorfer']",0,2023-06-30,Application of machine learning algorithms for nonlinear system forecasting through analytics — A case study with mining influenced water data,10.1016/j.wri.2023.100209,S2212371723000094
Water Resources and Industry,"['Zahra Askarniya', 'Manoj P. Rayaroth', 'Grzegorz Boczkaj']",0,2023-06-30,Degradation of bisphenol S – a contaminant of emerging concern - by synergistic ozone and percarbonate based AOP,10.1016/j.wri.2023.100208,S2212371723000082
Water Resources and Industry,"['Ghorban Asgari', 'Mohammad Khazaei', 'Somayeh Talebi']",0,2023-06-30,Reclamation of treated municipal wastewater in cooling towers of thermal power plants: Determination of the wastewater quality index,10.1016/j.wri.2023.100207,S2212371723000070
Water Resources and Industry,"['V. Masindi', 'M. Tekere', 'S. Foteinis']",0,2023-06-30,Treatment of real tannery wastewater using facile synthesized magnesium oxide nanoparticles: Experimental results and geochemical modeling,10.1016/j.wri.2023.100205,S2212371723000057
Water Resources and Industry,"['Ireneusz Laks', 'Zbigniew Walczak', 'Natalia Walczak']",0,2023-06-30,Fuzzy analytical hierarchy process methods in changing the damming level of a small hydropower plant: Case study of Rosko SHP in Poland,10.1016/j.wri.2023.100204,S2212371723000045
Water Resources and Industry,"['Aleksandra Wdowczyk', 'Agata Szymańska-Pulikowska']",0,2023-06-30,Effect of substrates on the potential of <ce:italic>Phragmites australis</ce:italic> to accumulate and translocate selected contaminants from landfill leachate,10.1016/j.wri.2023.100203,S2212371723000033
Water Resources and Industry,"['Marien Morán-Valencia', 'Martin Flegl', 'David Güemes-Castorena']",0,2023-06-30,A state-level analysis of the water system management efficiency in Mexico: Two-stage DEA approach,10.1016/j.wri.2022.100200,S2212371722000336
Water Resources and Industry,"['Filippo Mazzoni', 'Stefano Alvisi', 'Mirjam Blokker']",0,2023-06-30,Exploiting high-resolution data to investigate the characteristics of water consumption at the end-use level: A Dutch case study,10.1016/j.wri.2022.100198,S2212371722000312
Water Resources and Industry,"['Anna Jurga', 'Anna Pacak', 'Bartosz Kaźmierczak']",0,2023-06-30,Condensate as a water source in terrestrial and extra-terrestrial conditions,10.1016/j.wri.2022.100196,S2212371722000294
Water Resources and Industry,"['Zhila Honarmandrad', 'Xun Sun', 'Grzegorz Boczkaj']",0,2023-06-30,Activated persulfate and peroxymonosulfate based advanced oxidation processes (AOPs) for antibiotics degradation – A review,10.1016/j.wri.2022.100194,S2212371722000270
Water Resources and Industry,"['M. Taheri', 'N. Fallah', 'B. Nasernejad']",0,2022-12-31,"Which treatment procedure among electrocoagulation, biological, adsorption, and bio-adsorption processes performs best in azo dyes removal?",10.1016/j.wri.2022.100191,S2212371722000245
Water Resources and Industry,"['Joanna Bok-Badura', 'Alicja Kazek-Kęsik', 'Agata Jakóbik-Kolon']",0,2022-12-31,Highly efficient copper hexacyanoferrate-embedded pectin sorbent for radioactive cesium ions removal,10.1016/j.wri.2022.100190,S2212371722000233
Water Resources and Industry,"['Adrian Garrido Sanchis', 'Zachary J. H. Berra', 'Paul J. Hazell']",0,2022-12-31,Establishing the lower thresholds for water sterilisation with shock waves and hot gas bubbles from the detonation of explosives in water,10.1016/j.wri.2022.100187,S2212371722000208
Water Resources and Industry,"['Nilay Elginoz', 'Christina Papadaskalopoulou', 'Steve Harris']",0,2022-12-31,Using life cycle assessment at an early stage of design and development of zero discharge brine treatment and recovery,10.1016/j.wri.2022.100184,S2212371722000178
Water Resources and Industry,"['Joanna Struk-Sokołowska', 'Urszula Kotowska', 'Artur Mielcarek']",0,2022-12-31,Analysis of 1H-benzotriazole removal efficiency from wastewater in individual process phases of a sequencing batch reactor SBR,10.1016/j.wri.2022.100182,S2212371722000154
Water Resources and Industry,"['Truong M. Le', 'K. Kujawa-Roeleveld', 'Huub H. M. Rijnaarts']",0,2022-12-31,Data envelopment analysis as a tool to assess the water demand minimization potential in industrial zones in the Vietnamese Delta,10.1016/j.wri.2022.100181,S2212371722000142
Water Resources and Industry,"['Eleni Avramidi', 'Sergio Carlos García Gómez', 'Frithjof C. Küpper']",0,2022-06-30,Benthic biodiversity near brine discharge sites in the Port of Rotterdam,10.1016/j.wri.2022.100173,S2212371722000038
Water Resources and Industry,"['Hamid Amiri', 'Sama Azadi', 'Grzegorz Boczkaj']",0,2022-06-30,Selecting wells for an optimal design of groundwater monitoring network based on monitoring priority map: A Kish Island case study,10.1016/j.wri.2022.100172,S2212371722000026
Water Resources and Industry,"['A. H. Haidari', 'G. J. Witkamp', 'S. G. J. Heijman']",0,2022-06-30,High silica concentration in RO concentrate,10.1016/j.wri.2022.100171,S2212371722000014
Water Resources and Industry,"['Lorena Villar Blanco', 'Olalla González Sas', 'Begoña González de Prado']",0,2022-06-30,Congo red recovery from water using green extraction solvents,10.1016/j.wri.2021.100170,S2212371721000330
Water Resources and Industry,"['Barbara Uliasz - Misiak', 'Joanna Lewandowska - Śmierzchalska', 'Rafał Matuła']",0,2022-06-30,Statistical approach to water exploitation management based on CUSUM analysis,10.1016/j.wri.2021.100166,S2212371721000299
Water Resources and Industry,"['Ewa Wysowska', 'Iwona Wiewiórska', 'Alicja Kicińska']",0,2021-12-31,The impact of different stages of water treatment process on the number of selected bacteria,10.1016/j.wri.2021.100167,S2212371721000305
Water Resources and Industry,"['Addis Lemessa Jembere', 'Melkamu Birlie Genet']",0,2021-12-31,Comparative adsorptive performance of adsorbents developed from sugar industrial wastes for the removal of melanoidin pigment from molasses distillery spent wash,10.1016/j.wri.2021.100165,S2212371721000287
Water Resources and Industry,"['Fausto A. Canales', 'Diego Plata-Solano', 'Humberto Tavera-Quiroz']",0,2021-12-31,Assessment of carwash wastewater reclamation potential based on household water treatment technologies,10.1016/j.wri.2021.100164,S2212371721000275
Water Resources and Industry,"['Sama Azadi', 'Hamid Amiri', 'Grzegorz Boczkaj']",0,2021-12-31,Network design for surface water quality monitoring in a road construction project using Gamma Test theory,10.1016/j.wri.2021.100162,S2212371721000251
Water Resources and Industry,"['Lucyna Bilińska', 'Marta Gmurek']",0,2021-12-31,Novel trends in AOPs for textile wastewater treatment. Enhanced dye by-products removal by catalytic and synergistic actions,10.1016/j.wri.2021.100160,S2212371721000238
Water Resources and Industry,"['F. Z. Lahlou', 'H. R. Mackey', 'T. Al-Ansari']",0,2021-12-31,Reuse of treated industrial wastewater and bio-solids from oil and gas industries: Exploring new factors of public acceptance,10.1016/j.wri.2021.100159,S2212371721000226
Water Resources and Industry,"['A. Klimonda', 'I. Kowalska']",0,2021-12-31,Membrane technology for the treatment of industrial wastewater containing cationic surfactants,10.1016/j.wri.2021.100157,S2212371721000202
Water Resources and Industry,"['Angélica Mateus', 'Julieth Torres', 'Laura Pulgarín']",0,2021-12-31,Implementation of magnetic bentonite in food industry wastewater treatment for reuse in agricultural irrigation,10.1016/j.wri.2021.100154,S2212371721000172
Water Resources and Industry,['Dariusz Ignacy'],0,2021-12-31,Comprehensive method of assessing the flood threat of artificially drained mine subsidence areas for identification and sustainable repair of mining damage to the aquatic environment,10.1016/j.wri.2021.100153,S2212371721000160
Water Resources and Industry,"['Rui Wei', 'Adrian Garrido Sanchis']",0,2021-06-30,The improved evaporation efficiency of a hot-bubble pilot plant (HBPP) caused by combustion gas for water treatment,10.1016/j.wri.2021.100151,S2212371721000147
Water Resources and Industry,"['Masanori Watanabe', 'Thanongsak Chaiyaso', 'Takashi Nishizawa']",0,2021-06-30,Effect of protease addition for reducing turbidity and flocculation of solid particles in drainage water derived from wheat-flour noodle boiling process and its electrostatic properties,10.1016/j.wri.2021.100150,S2212371721000135
Water Resources and Industry,"['Mohammad Reza Heidari', 'Mohammad Malakootian', 'Hakimeh Mehdizadeh']",0,2021-06-30,Evaluation and start-up of an electro-Fenton-sequencing batch reactor for dairy wastewater treatment,10.1016/j.wri.2021.100149,S2212371721000123
Water Resources and Industry,"['Anna Trubetskaya', 'William Horan', 'Sean Moore']",0,2021-06-30,A methodology for assessing and monitoring risk in the industrial wastewater sector,10.1016/j.wri.2021.100146,S2212371721000093
Water Resources and Industry,"['OlumuyiwaA. Obijole', 'Gitari Wilson Mugera', 'AyindeW. Babatunde']",0,2021-06-30,Hydrothermally treated aluminosilicate clay (HTAC) for remediation of fluoride and pathogens from water: Adsorbent characterization and adsorption modelling,10.1016/j.wri.2021.100144,S221237172100007X
Water Resources and Industry,"['Krzysztof Mitko', 'Aleksandra Noszczyk', 'Marian Turek']",0,2021-06-30,Electrodialysis of coal mine water,10.1016/j.wri.2021.100143,S2212371721000068
Water Resources and Industry,"['Geetha Mohan', 'Saroj Kumar Chapagain', 'Takahiro Osawa']",0,2021-06-30,An extended Input–Output framework for evaluating industrial sectors and provincial-level water consumption in Indonesia,10.1016/j.wri.2021.100141,S2212371721000044
Water Resources and Industry,"['Adrian Garrido Sanchis', 'Lu Jin']",0,2020-12-31,Evaluation of the new energy-efficient hot bubble pilot plant (HBPP) for water sterilization from the livestock farming industry,10.1016/j.wri.2020.100135,S2212371719300939
Water Resources and Industry,"['Kagiso S. More', 'Christian Wolkersdorfer', 'Adel S. Elmaghraby']",0,2020-12-31,Automated measurement systems in mine water management and mine workings – A review of potential methods,10.1016/j.wri.2020.100136,S2212371720300457
Water Resources and Industry,"['Elvana Cako', 'Kumaravel Dinesh Gunasekaran', 'Grzegorz Boczkaj']",0,2020-12-31,Ultrafast degradation of brilliant cresyl blue under hydrodynamic cavitation based advanced oxidation processes (AOPs),10.1016/j.wri.2020.100134,S2212371720300330
Water Resources and Industry,"['Elina Strade', 'Daina Kalnina', 'Joanna Kulczycka']",0,2020-12-31,Water efficiency and safe re-use of different grades of water - Topical issues for the pharmaceutical industry,10.1016/j.wri.2020.100132,S2212371720300676
Water Resources and Industry,"['Mohamed E. Mahmoud', 'Shymaa E. Adel', 'Ibrahim E. T. ElSayed']",0,2020-06-30,Development of titanium oxide-bound-α-aminophosphonate nanocomposite for adsorptive removal of lead and copper from aqueous solution,10.1016/j.wri.2020.100126,S2212371719300617
Water Resources and Industry,"['Bushra Fatima', 'Sharf Ilahi Siddiqui', 'Saif Ali Chaudhry']",0,2019-12-31,Green synthesis of f-CdWO<ce:inf loc=post>4</ce:inf> for photocatalytic degradation and adsorptive removal of Bismarck Brown R dye from water,10.1016/j.wri.2019.100119,S2212371719300915
Water Resources and Industry,"['Lucas Gilsbach', 'Philip Schütte', 'Gudrun Franken']",0,2019-12-31,Applying water risk assessment methods in mining: Current challenges and opportunities,10.1016/j.wri.2019.100118,S2212371719300599
Water Resources and Industry,"['Geethu Gopinatha Kurup', 'Benu Adhikari', 'Bogdan Zisu']",0,2019-12-31,Recovery of proteins and lipids from dairy wastewater using food grade sodium lignosulphonate,10.1016/j.wri.2019.100114,S2212371719300290
