journal,authors,buzz_id,date,name,doi,pii
Water Resources and Industry,"['Marien Morán-Valencia', 'Martin Flegl', 'David Güemes-Castorena']",0,2022-12-29,A state-level analysis of the water system management efficiency in Mexico: Two-stage DEA approach,10.1016/j.wri.2022.100200,S2212371722000336
Water Resources and Industry,"['Anna Jurga', 'Anna Pacak', 'Bartosz Kaźmierczak']",0,2022-12-05,Condensate as a water source in terrestrial and extra-terrestrial conditions,10.1016/j.wri.2022.100196,S2212371722000294
Water Resources and Industry,"['Zhila Honarmandrad', 'Xun Sun', 'Grzegorz Boczkaj']",0,2022-11-12,Activated persulfate and peroxymonosulfate based advanced oxidation processes (AOPs) for antibiotics degradation – A review,10.1016/j.wri.2022.100194,S2212371722000270
Water Resources and Industry,"['Joanna Bok-Badura', 'Alicja Kazek-Kęsik', 'Agata Jakóbik-Kolon']",0,2022-09-13,Highly efficient copper hexacyanoferrate-embedded pectin sorbent for radioactive cesium ions removal,10.1016/j.wri.2022.100190,S2212371722000233
Water Resources and Industry,"['Adrian Garrido Sanchis', 'Zachary J. H. Berra', 'Paul J. Hazell']",0,2022-08-12,Establishing the lower thresholds for water sterilisation with shock waves and hot gas bubbles from the detonation of explosives in water,10.1016/j.wri.2022.100187,S2212371722000208
Water Resources and Industry,"['Nilay Elginoz', 'Christina Papadaskalopoulou', 'Steve Harris']",0,2022-07-15,Using life cycle assessment at an early stage of design and development of zero discharge brine treatment and recovery,10.1016/j.wri.2022.100184,S2212371722000178
Water Resources and Industry,"['Joanna Struk-Sokołowska', 'Urszula Kotowska', 'Artur Mielcarek']",0,2022-06-20,Analysis of 1H-benzotriazole removal efficiency from wastewater in individual process phases of a sequencing batch reactor SBR,10.1016/j.wri.2022.100182,S2212371722000154
Water Resources and Industry,"['Truong M. Le', 'K. Kujawa-Roeleveld', 'Huub H. M. Rijnaarts']",0,2022-06-15,Data envelopment analysis as a tool to assess the water demand minimization potential in industrial zones in the Vietnamese Delta,10.1016/j.wri.2022.100181,S2212371722000142
Water Resources and Industry,"['Eleni Avramidi', 'Sergio Carlos García Gómez', 'Frithjof C. Küpper']",0,2022-03-26,Benthic biodiversity near brine discharge sites in the Port of Rotterdam,10.1016/j.wri.2022.100173,S2212371722000038
Water Resources and Industry,"['Hamid Amiri', 'Sama Azadi', 'Grzegorz Boczkaj']",0,2022-02-04,Selecting wells for an optimal design of groundwater monitoring network based on monitoring priority map: A Kish Island case study,10.1016/j.wri.2022.100172,S2212371722000026
Water Resources and Industry,"['A. H. Haidari', 'G. J. Witkamp', 'S. G. J. Heijman']",0,2022-01-28,High silica concentration in RO concentrate,10.1016/j.wri.2022.100171,S2212371722000014
Water Resources and Industry,"['Lorena Villar Blanco', 'Olalla González Sas', 'Begoña González de Prado']",0,2021-12-30,Congo red recovery from water using green extraction solvents,10.1016/j.wri.2021.100170,S2212371721000330
Water Resources and Industry,"['Barbara Uliasz - Misiak', 'Joanna Lewandowska - Śmierzchalska', 'Rafał Matuła']",0,2021-12-07,Statistical approach to water exploitation management based on CUSUM analysis,10.1016/j.wri.2021.100166,S2212371721000299
Water Resources and Industry,"['Ewa Wysowska', 'Iwona Wiewiórska', 'Alicja Kicińska']",0,2021-12-02,The impact of different stages of water treatment process on the number of selected bacteria,10.1016/j.wri.2021.100167,S2212371721000305
Water Resources and Industry,"['Addis Lemessa Jembere', 'Melkamu Birlie Genet']",0,2021-11-26,Comparative adsorptive performance of adsorbents developed from sugar industrial wastes for the removal of melanoidin pigment from molasses distillery spent wash,10.1016/j.wri.2021.100165,S2212371721000287
Water Resources and Industry,"['Fausto A. Canales', 'Diego Plata-Solano', 'Humberto Tavera-Quiroz']",0,2021-11-03,Assessment of carwash wastewater reclamation potential based on household water treatment technologies,10.1016/j.wri.2021.100164,S2212371721000275
Water Resources and Industry,"['Sama Azadi', 'Hamid Amiri', 'Grzegorz Boczkaj']",0,2021-09-30,Network design for surface water quality monitoring in a road construction project using Gamma Test theory,10.1016/j.wri.2021.100162,S2212371721000251
Water Resources and Industry,"['Lucyna Bilińska', 'Marta Gmurek']",0,2021-09-15,Novel trends in AOPs for textile wastewater treatment. Enhanced dye by-products removal by catalytic and synergistic actions,10.1016/j.wri.2021.100160,S2212371721000238
Water Resources and Industry,"['F. Z. Lahlou', 'H. R. Mackey', 'T. Al-Ansari']",0,2021-08-26,Reuse of treated industrial wastewater and bio-solids from oil and gas industries: Exploring new factors of public acceptance,10.1016/j.wri.2021.100159,S2212371721000226
Water Resources and Industry,"['A. Klimonda', 'I. Kowalska']",0,2021-08-08,Membrane technology for the treatment of industrial wastewater containing cationic surfactants,10.1016/j.wri.2021.100157,S2212371721000202
Water Resources and Industry,"['Angélica Mateus', 'Julieth Torres', 'Laura Pulgarín']",0,2021-06-19,Implementation of magnetic bentonite in food industry wastewater treatment for reuse in agricultural irrigation,10.1016/j.wri.2021.100154,S2212371721000172
Water Resources and Industry,"['Rui Wei', 'Adrian Garrido Sanchis']",0,2021-05-23,The improved evaporation efficiency of a hot-bubble pilot plant (HBPP) caused by combustion gas for water treatment,10.1016/j.wri.2021.100151,S2212371721000147
Water Resources and Industry,"['Masanori Watanabe', 'Thanongsak Chaiyaso', 'Takashi Nishizawa']",0,2021-05-11,Effect of protease addition for reducing turbidity and flocculation of solid particles in drainage water derived from wheat-flour noodle boiling process and its electrostatic properties,10.1016/j.wri.2021.100150,S2212371721000135
Water Resources and Industry,"['Mohammad Reza Heidari', 'Mohammad Malakootian', 'Hakimeh Mehdizadeh']",0,2021-04-29,Evaluation and start-up of an electro-Fenton-sequencing batch reactor for dairy wastewater treatment,10.1016/j.wri.2021.100149,S2212371721000123
Water Resources and Industry,"['Anna Trubetskaya', 'William Horan', 'Sean Moore']",0,2021-04-19,A methodology for assessing and monitoring risk in the industrial wastewater sector,10.1016/j.wri.2021.100146,S2212371721000093
Water Resources and Industry,"['OlumuyiwaA. Obijole', 'Gitari Wilson Mugera', 'AyindeW. Babatunde']",0,2021-03-13,Hydrothermally treated aluminosilicate clay (HTAC) for remediation of fluoride and pathogens from water: Adsorbent characterization and adsorption modelling,10.1016/j.wri.2021.100144,S221237172100007X
Water Resources and Industry,"['Geetha Mohan', 'Saroj Kumar Chapagain', 'Takahiro Osawa']",0,2021-02-08,An extended Input–Output framework for evaluating industrial sectors and provincial-level water consumption in Indonesia,10.1016/j.wri.2021.100141,S2212371721000044
Water Resources and Industry,"['Adrian Garrido Sanchis', 'Lu Jin']",0,2020-09-04,Evaluation of the new energy-efficient hot bubble pilot plant (HBPP) for water sterilization from the livestock farming industry,10.1016/j.wri.2020.100135,S2212371719300939
Water Resources and Industry,"['Kagiso S. More', 'Christian Wolkersdorfer', 'Adel S. Elmaghraby']",0,2020-08-27,Automated measurement systems in mine water management and mine workings – A review of potential methods,10.1016/j.wri.2020.100136,S2212371720300457
Water Resources and Industry,"['Elvana Cako', 'Kumaravel Dinesh Gunasekaran', 'Grzegorz Boczkaj']",0,2020-08-07,Ultrafast degradation of brilliant cresyl blue under hydrodynamic cavitation based advanced oxidation processes (AOPs),10.1016/j.wri.2020.100134,S2212371720300330
Water Resources and Industry,"['Elina Strade', 'Daina Kalnina', 'Joanna Kulczycka']",0,2020-06-11,Water efficiency and safe re-use of different grades of water - Topical issues for the pharmaceutical industry,10.1016/j.wri.2020.100132,S2212371720300676
Water Resources and Industry,"['Mohamed E. Mahmoud', 'Shymaa E. Adel', 'Ibrahim E. T. ElSayed']",0,2020-03-29,Development of titanium oxide-bound-α-aminophosphonate nanocomposite for adsorptive removal of lead and copper from aqueous solution,10.1016/j.wri.2020.100126,S2212371719300617
Water Resources and Industry,"['Bushra Fatima', 'Sharf Ilahi Siddiqui', 'Saif Ali Chaudhry']",0,2019-11-23,Green synthesis of f-CdWO<ce:inf loc=post>4</ce:inf> for photocatalytic degradation and adsorptive removal of Bismarck Brown R dye from water,10.1016/j.wri.2019.100119,S2212371719300915
Water Resources and Industry,"['Lucas Gilsbach', 'Philip Schütte', 'Gudrun Franken']",0,2019-11-17,Applying water risk assessment methods in mining: Current challenges and opportunities,10.1016/j.wri.2019.100118,S2212371719300599
Water Resources and Industry,"['Geethu Gopinatha Kurup', 'Benu Adhikari', 'Bogdan Zisu']",0,2019-07-29,Recovery of proteins and lipids from dairy wastewater using food grade sodium lignosulphonate,10.1016/j.wri.2019.100114,S2212371719300290
Water Resources and Industry,"['Roya Mourad', 'Hadi H. Jaafar', 'Nuhad Daghir']",0,2019-07-24,New estimates of water footprint for animal products in fifteen countries of the Middle East and North Africa (2010–2016),10.1016/j.wri.2019.100113,S2212371719300253
Water Resources and Industry,"['S. Vaca-Jiménez', 'P. W. Gerbens-Leenes', 'S. Nonhebel']",0,2019-06-05,The water footprint of electricity in Ecuador: Technology and fuel variation indicate pathways towards water-efficient electricity mixes,10.1016/j.wri.2019.100112,S2212371718301501
Water Resources and Industry,"['Sudip Kumar Sen', 'Prasanta Patra', 'Sangeeta Raut']",0,2019-01-14,Pilot-scale evaluation of bio-decolorization and biodegradation of reactive textile wastewater: An impact on its use in irrigation of wheat crop,10.1016/j.wri.2019.100106,S2212371718300489
Water Resources and Industry,"['Oscar Gustavo Miranda Sandoval', 'Alma Elia Leal Orozco', 'Gerardo Cesar Díaz Trujillo']",0,2018-12-19,Modified amorphous silica from a geothermal central as a metal adsorption agent for the regeneration of wastewater,10.1016/j.wri.2018.100105,S2212371718301094
Water Resources and Industry,"['Monika Jain', 'Mithilesh Yadav', 'Mika Sillanpää']",0,2018-10-19,"Development of iron oxide/activated carbon nanoparticle composite for the removal of Cr(VI), Cu(II) and Cd(II) ions from aqueous solution",10.1016/j.wri.2018.10.001,S2212371718300714
Water Resources and Industry,"['Tsukasa Ito', 'Yosuke Shimada', 'Tsubasa Suto']",0,2018-09-25,Potential use of bacteria collected from human hands for textile dye decolorization,10.1016/j.wri.2018.09.001,S2212371718300921
Water Resources and Industry,"['Wiem Sdiri', 'Hechmi Chehab', 'Giuseppa Di Bella']",0,2018-08-16,Incidence of dairy wastewater on morphological and physiological comportment of Chemlali and Chetoui olive,10.1016/j.wri.2018.08.002,S2212371718300246
Water Resources and Industry,"['Oscar Gustavo Miranda Sandoval', 'Gerardo Cesar Díaz Trujillo', 'Alma Elia Leal Orozco']",0,2018-07-23,Amorphous silica waste from a geothermal central as an adsorption agent of heavy metal ions for the regeneration of industrial pre-treated wastewater,10.1016/j.wri.2018.07.002,S2212371718300271
Water Resources and Industry,"['Vhahangwele Masindi', 'Godfrey Madzivire', 'Memory Tekere']",0,2018-07-20,"Reclamation of water and the synthesis of gypsum and limestone from acid mine drainage treatment process using a combination of pre-treated magnesite nanosheets, lime, and CO<ce:inf loc=post>2</ce:inf> bubbling",10.1016/j.wri.2018.07.001,S2212371717301294
Water Resources and Industry,"['Richard P. Taylor', 'Clifford L. W. Jones', 'Joanna Dames']",0,2018-02-14,The potential use of treated brewery effluent as a water and nutrient source in irrigated crop production,10.1016/j.wri.2018.02.001,S2212371717300975
Water Resources and Industry,"['Tao Cui', 'Xueye Wang', 'Yong Tu']",1,2023-07-03,Reverse Osmosis coupling Multi-Catalytic Ozonation (RO-MCO) in treating printing and dyeing wastewater and membrane concentrate: Removal performance and mechanism,10.1016/j.wri.2023.100217,S2212371723000173
Water Resources and Industry,"['Xinyue Cui', 'D. Patrick Webb', 'Shahin Rahimifard']",1,2023-06-10,Capability evaluation of real-time inline COD detection technique for dynamic water footprint management in the beverage manufacturing industry,10.1016/j.wri.2023.100215,S221237172300015X
Water Resources and Industry,"['A. W. Siyal', 'P. W. Gerbens-Leenes', 'S. D. Vaca-Jiménez']",1,2023-03-06,"Freshwater competition among agricultural, industrial, and municipal sectors in a water-scarce country. <ce:italic>Lessons of Pakistan's fifty-year development of freshwater consumption for other water-scarce</ce:italic><ce:italic>countries</ce:italic>",10.1016/j.wri.2023.100206,S2212371723000069
Water Resources and Industry,"['Zaydoun Abu Salem', 'Kamel Alzboon', 'Nabeel M. Bani-Hani']",1,2023-01-26,The effects of fermented olive mill wastewater mixtures on the growth and development of bean (<ce:italic>phaseolus vulgaris</ce:italic>),10.1016/j.wri.2023.100201,S221237172300001X
Water Resources and Industry,"['Sujit Das', 'Heidi Fuchs', 'Prakash Rao']",1,2022-12-23,A review of water valuation metrics: Supporting sustainable water use in manufacturing,10.1016/j.wri.2022.100199,S2212371722000324
Water Resources and Industry,"['Filippo Mazzoni', 'Stefano Alvisi', 'Mirjam Blokker']",1,2022-12-07,Exploiting high-resolution data to investigate the characteristics of water consumption at the end-use level: A Dutch case study,10.1016/j.wri.2022.100198,S2212371722000312
Water Resources and Industry,"['Lucía Blanco', 'Oscar Martínez-Rico', 'Begoña González']",1,2022-11-14,Removal of Acid Blue 80 from aqueous solutions using chitosan-based beads modified with choline chloride:urea Deep Eutectic Solvent and FeO,10.1016/j.wri.2022.100195,S2212371722000282
Water Resources and Industry,"['Mohamed I. Kizhisseri', 'Mohamed M. Mohamed', 'Mohamed A. Hamouda']",1,2022-10-26,A mixed-integer optimization model for water sector planning and policy making in arid regions,10.1016/j.wri.2022.100193,S2212371722000269
Water Resources and Industry,"['Steve Harris', 'Stuart Reigeluth']",1,2022-10-18,Editorial - Circular economy solutions for industrial brines,10.1016/j.wri.2022.100192,S2212371722000257
Water Resources and Industry,"['M. Taheri', 'N. Fallah', 'B. Nasernejad']",1,2022-10-06,"Which treatment procedure among electrocoagulation, biological, adsorption, and bio-adsorption processes performs best in azo dyes removal?",10.1016/j.wri.2022.100191,S2212371722000245
Water Resources and Industry,"['M. Majadleh', 'T. Shahwan', 'M. Anjass']",1,2022-09-12,Application of Fe and Cu nanoparticles for methyl orange removal from water and water-ethanol mixtures under various experimental conditions,10.1016/j.wri.2022.100189,S2212371722000221
Water Resources and Industry,"['Mohammad Badruzzaman', 'Jasem R. Anazi', 'Fadel Jutail']",1,2022-09-08,"Municipal reclaimed water as makeup water for cooling systems: Water efficiency, biohazards, and reliability",10.1016/j.wri.2022.100188,S221237172200021X
Water Resources and Industry,"['Marc Arpad Boncz', 'Niels van Linden', 'Henri Spanjers']",1,2022-07-31,Physicochemical model for simulating the chemical processes during the crystallization of minerals from spent ion exchange regenerant,10.1016/j.wri.2022.100185,S221237172200018X
Water Resources and Industry,"['Anna Skwierawska', 'Dominika Nowacka', 'Katarzyna Kozłowska-Tylingo']",1,2022-07-31,Removal of nonsteroidal anti-inflammatory drugs and analgesics from wastewater by adsorption on cross-linked β-cyclodextrin,10.1016/j.wri.2022.100186,S2212371722000191
Water Resources and Industry,"['Shirish Sonawane', 'Kirill Fedorov', 'Grzegorz Boczkaj']",1,2022-06-30,"Degradation of 1,4-dioxane by sono-activated persulfates for water and wastewater treatment applications",10.1016/j.wri.2022.100183,S2212371722000166
Water Resources and Industry,"['Nikhil Dilip Pawar', 'Steve Harris', 'Gijsbert Korevaar']",1,2022-06-08,Valorization of coal mine effluents — Challenges and economic opportunities,10.1016/j.wri.2022.100179,S2212371722000099
Water Resources and Industry,"['Pegah Fatehbasharzad', 'Samira Aliasghari', 'Grzegorz Boczkaj']",1,2022-06-02,Microbial fuel cell applications for removal of petroleum hydrocarbon pollutants: A review,10.1016/j.wri.2022.100178,S2212371722000087
Water Resources and Industry,"['Steve Harris', 'Linda Kanders', 'Dimitrios Xevgenos']",1,2022-05-27,Challenges in preparing for Environmental Technology Verification in a demonstration project: A case study of three innovative water treatment technologies,10.1016/j.wri.2022.100176,S2212371722000063
Water Resources and Industry,"['Ewelina Łukasiewicz', 'Moein Shamoushaki']",1,2022-03-31,Heating potential of undeveloped geothermal water intakes in Poland in the context of sustainable development and air protection,10.1016/j.wri.2022.100175,S2212371722000051
Water Resources and Industry,"['Recep Partal', 'Irfan Basturk', 'Ecem Yilmaz']",1,2022-03-23,Recovery of water and reusable salt solution from reverse osmosis brine in textile industry: A case study,10.1016/j.wri.2022.100174,S221237172200004X
Water Resources and Industry,"['Thammasak Rojviroon', 'Orawan Rojviroon', 'Sivakorn Angthong']",1,2021-10-10,Application of TiO<ce:inf loc=post>2</ce:inf> nanotubes as photocatalysts for decolorization of synthetic dye wastewater,10.1016/j.wri.2021.100163,S2212371721000263
Water Resources and Industry,"['Krzysztof Mitko', 'Marian Turek', 'Piotr Dydo']",1,2021-09-21,Pilot studies on circular economy solution for the coal mining sector,10.1016/j.wri.2021.100161,S221237172100024X
Water Resources and Industry,"['A. A. Olajire', 'L. A. Bamigbade']",1,2021-08-19,Green synthesis of chitosan-based iron@silver nanocomposite as adsorbent for wastewater treatment,10.1016/j.wri.2021.100158,S2212371721000214
Water Resources and Industry,"['Dominika Łomińska-Płatek', 'Anna M. Anielak']",1,2021-07-09,Quantitative balance and analysis of fulvic acids changes in the process of municipal sewage treatment,10.1016/j.wri.2021.100155,S2212371721000184
Water Resources and Industry,['Dariusz Ignacy'],1,2021-06-09,Comprehensive method of assessing the flood threat of artificially drained mine subsidence areas for identification and sustainable repair of mining damage to the aquatic environment,10.1016/j.wri.2021.100153,S2212371721000160
Water Resources and Industry,"['O. Adeoti', 'O. A. Oyedele', 'A. Yusuf']",1,2021-04-29,The water footprint of dry onion production in Nigeria,10.1016/j.wri.2021.100147,S221237172100010X
Water Resources and Industry,"['Agnieszka Tuszynska', 'Krzysztof Czerwionka']",1,2021-04-15,Nutrient recovery from deammonification effluent in a pilot study using two-step reject water treatment technology,10.1016/j.wri.2021.100148,S2212371721000111
Water Resources and Industry,"['Md. Sazzadul Haque', 'Nazmun Nahar', 'Sayed Md. Sayem']",1,2021-03-23,Industrial water management and sustainability: Development of SIWP tool for textile industries of Bangladesh,10.1016/j.wri.2021.100145,S2212371721000081
Water Resources and Industry,"['Krzysztof Mitko', 'Aleksandra Noszczyk', 'Marian Turek']",1,2021-03-05,Electrodialysis of coal mine water,10.1016/j.wri.2021.100143,S2212371721000068
Water Resources and Industry,"['Santo Fabio Corsino', 'Daniele Di Trapani', 'Gaspare Viviani']",1,2021-01-18,Optimization of acetate production from citrus wastewater fermentation,10.1016/j.wri.2021.100140,S2212371721000032
Water Resources and Industry,"['L. C. Ferreira', 'I. Salmerón', 'S. Malato']",1,2020-11-19,Advanced Oxidation Processes as sustainable technologies for the reduction of elderberry agro-industrial water impact,10.1016/j.wri.2020.100137,S2212371720301256
Water Resources and Industry,"['Izabela Chmielewska', 'Stanisław Chałupnik', 'Adam Smoliński']",1,2020-06-25,"Radium measurements in bottled natural mineral-, spring- and medicinal waters from Poland",10.1016/j.wri.2020.100133,S2212371720300482
Water Resources and Industry,"['Joeri Willet', 'Jude King', 'Huub H. M. Rijnaarts']",1,2020-06-03,Water supply network model for sustainable industrial resource use a case study of Zeeuws-Vlaanderen in the Netherlands,10.1016/j.wri.2020.100131,S221237172030024X
Water Resources and Industry,"['A. Mortadi', 'El G. Chahid', 'R. El Moznine']",1,2020-05-24,Complex electrical conductivity as a new technique to monitor the coagulation-flocculation processes in the wastewater treatment of the textile Industry,10.1016/j.wri.2020.100130,S2212371720300056
Water Resources and Industry,"['Silvia Vega-Hernandez', 'Jan Weijma', 'Cees J. N. Buisman']",1,2020-05-16,Particle size control of biogenic scorodite during the GAC-catalysed As(III) oxidation for efficient arsenic removal in acid wastewaters,10.1016/j.wri.2020.100128,S2212371719301003
Water Resources and Industry,['Motasem N. Saidan'],1,2020-05-08,Estimation of industrial water demand and reclamation in Jordan: A cross-sectional analysis,10.1016/j.wri.2020.100129,S2212371719301222
Water Resources and Industry,"['Abdul Wahab', 'Tanveer Hussain']",1,2020-04-17,Eco-Friendly garment processing using aerosol technology,10.1016/j.wri.2020.100127,S2212371719301064
Water Resources and Industry,"['Hassan Abu Al-Saud', 'Jose Griman']",1,2020-03-09,Ras Tanura Refinery desalination plant case study towards operational excellence,10.1016/j.wri.2020.100124,S2212371719300812
Water Resources and Industry,"['R. Lutze', 'M. Engelhart']",1,2019-12-09,Comparison of CSTR and AnMBR for anaerobic digestion of WAS and lipid-rich flotation sludge from the dairy industry,10.1016/j.wri.2019.100122,S221237171930071X
Water Resources and Industry,"['Niels van Linden', 'Ran Shang', 'Henri Spanjers']",1,2019-11-01,Separation of natural organic matter and sodium chloride for salt recovery purposes in zero liquid discharge,10.1016/j.wri.2019.100117,S2212371719300666
Water Resources and Industry,"['Kali Frost', 'Inez Hua']",1,2019-08-18,“Quantifying spatiotemporal impacts of the interaction of water scarcity and water use by the global semiconductor manufacturing industry”,10.1016/j.wri.2019.100115,S2212371719300150
Water Resources and Industry,"['Joeri Willet', 'Koen Wetser', 'Huub H. M. Rijnaarts']",1,2019-04-22,Review of methods to assess sustainability of industrial water use,10.1016/j.wri.2019.100110,S2212371718300404
Water Resources and Industry,"['Sonya Ardley', 'Paul Arnold', 'Jennie Rand']",1,2019-03-25,Wastewater characterization and treatment at a blueberry and carrot processing plant,10.1016/j.wri.2019.100107,S2212371718300842
Water Resources and Industry,"['Keiji Nakamura', 'Norihiro Itsubo']",1,2019-03-04,Carbon and water footprints of pig feed in France: Environmental contributions of pig feed with industrial amino acid supplements,10.1016/j.wri.2019.100108,S2212371718301008
Water Resources and Industry,"['Stephen A. Northey', 'Gavin M. Mudd', 'Mohan Yellishetty']",1,2018-12-17,Sustainable water management and improved corporate reporting in mining,10.1016/j.wri.2018.100104,S2212371718301173
Water Resources and Industry,"['George Skouteris', 'D. Patrick Webb', 'Shahin Rahimifard']",1,2018-10-23,Assessment of the capability of an optical sensor for in-line real-time wastewater quality analysis in food manufacturing,10.1016/j.wri.2018.10.002,S2212371718300702
Water Resources and Industry,"['D. Patrick Webb', 'George Skouteris', 'Shahin Rahimifard']",1,2018-08-31,In-plant real-time manufacturing water content characterisation,10.1016/j.wri.2018.08.003,S2212371718300398
Water Resources and Industry,['Farshid Bagheri'],1,2018-08-09,Performance investigation of atmospheric water harvesting systems,10.1016/j.wri.2018.08.001,S2212371717300744
Water Resources and Industry,"['Shahjalal Khandaker', 'Yusaku Toyohara', 'Takahiro Kuba']",1,2018-01-31,Adsorptive removal of cesium from aqueous solution using oxidized bamboo charcoal,10.1016/j.wri.2018.01.001,S2212371717301348
Water Resources and Industry,"['Ali Izadi', 'Morteza Hosseini', 'Farshid Pajoum Shariati']",3,2019-04-17,Performance of an integrated fixed bed membrane bioreactor (FBMBR) applied to pollutant removal from paper-recycling wastewater,10.1016/j.wri.2019.100111,S2212371718301409
Water Resources and Industry,"['Zohaib Saddique', 'Muhammad Imran', 'Grzegorz Boczkaj']",9,2023-04-25,Band engineering of BiOBr based materials for photocatalytic wastewater treatment via advanced oxidation processes (AOPs) – A review,10.1016/j.wri.2023.100211,S2212371723000112
Water Resources and Industry,"['Hameed Ul Haq', 'Azmat Wali', 'Grzegorz Boczkaj']",9,2023-04-14,Natural deep eutectic solvent based ultrasound assisted liquid-liquid micro-extraction method for methyl violet dye determination in contaminated river water,10.1016/j.wri.2023.100210,S2212371723000100
Water Resources and Industry,"['Farooque Ahmed Janjhi', 'Ihsanullah Ihsanullah', 'Fausto Gallucci']",9,2023-02-02,MXene-based materials for removal of antibiotics and heavy metals from wastewater– a review,10.1016/j.wri.2023.100202,S2212371723000021
Water Resources and Industry,"['Savita Dubey', 'Amita Joshi', 'Abhinesh Kumar Prajapati']",9,2021-03-04,Electro-peroxone treatment of rice grain based distillery biodigester effluent: COD and color removal,10.1016/j.wri.2021.100142,S2212371721000056
Water Resources and Industry,"['Stanisław Chałupnik', 'Małgorzata Wysocka', 'Krzysztof Samolej']",9,2020-03-19,Modern technologies for radium removal from water – Polish mining industry case study,10.1016/j.wri.2020.100125,S2212371719301258
Water Resources and Industry,"['Fallah Hashemi', 'Hassan Hashemi', 'Azita Shafeie']",9,2019-12-17,"Reclamation of real oil refinery effluent as makeup water in cooling towers using ultrafiltration, ion exchange and multioxidant disinfectant",10.1016/j.wri.2019.100123,S2212371719300629
Water Resources and Industry,"['Hussein I. Abdel-Shafy', 'Madiha A. Shoeib', 'Omar M. Hafez']",9,2019-12-12,Electrochemical treatment of industrial cooling tower blowdown water using magnesium-rod electrode,10.1016/j.wri.2019.100121,S2212371719300381
Water Resources and Industry,"['Mohammadreza Kamali', 'Seyedeh Azadeh Alavi-Borazjani', 'Isabel Capela']",9,2019-03-11,"Additive and additive-free treatment technologies for pulp and paper mill effluents: Advances, challenges and opportunities",10.1016/j.wri.2019.100109,S2212371717300707
Water Resources and Industry,"['Orawan Rojviroon', 'Thammasak Rojviroon']",10,2021-12-25,Photocatalytic process augmented with micro/nano bubble aeration for enhanced degradation of synthetic dyes in wastewater,10.1016/j.wri.2021.100169,S2212371721000329
Water Resources and Industry,"['Grzegorz Stando', 'Pyry-Mikko Hannula', 'Dawid Janas']",10,2021-07-24,Copper recovery from industrial wastewater - Synergistic electrodeposition onto nanocarbon materials,10.1016/j.wri.2021.100156,S2212371721000196
Water Resources and Industry,"['Muruganandham Thanavel', 'Paul O. Bankole', 'Senthil Kumar Sadasivam']",10,2019-09-05,Desulfonation of the textile azo dye Acid Fast Yellow MR by newly isolated <ce:italic>Aeromonas hydrophila</ce:italic> SK16,10.1016/j.wri.2019.100116,S2212371719300083
Water Resources and Industry,,18,2021-03-16,Erratum regarding missing Declaration of Competing Interest statements in previously published articles,10.1016/j.wri.2021.100139,S2212371721000020
