year,link
2023,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/30/suppl/C
2023,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/29/suppl/C
2022,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/28/suppl/C
2022,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/27/suppl/C
2021,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/26/suppl/C
2021,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/25/suppl/C
2020,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/24/suppl/C
2020,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/23/suppl/C
2019,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/22/suppl/C
2019,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/21/suppl/C
2018,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/20/suppl/C
2018,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/19/suppl/C
2017,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/18/suppl/C
2017,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/17/suppl/C
2016,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/16/suppl/C
2016,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/15/suppl/C
2016,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/14/suppl/C
2016,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/13/suppl/C
2015,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/12/suppl/C
2015,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/11/suppl/C
2015,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/10/suppl/C
2015,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/9/suppl/C
2014,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/7/suppl/C
2014,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/6/suppl/C
2014,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/5/suppl/C
2013,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/4/suppl/C
2013,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/3/suppl/C
2013,https://www.sciencedirect.com/journal/water-resources-and-industry/vol/1/suppl/C
